ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
MXCT,Brooke William W,2025-08-13,Buy,1.29,50000,64500,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1287098/000090514825002873/xslF345X05/form4.xml,1.309999942779541,1.3799999952316284,1.4500000476837158,1.2899999618530271,1.9454999685287475,26.227233918003435,1.9824999630451203,1.2699999809265137,1.5399999618530271,1.340000033378601,19.379842004110625,3.875971579736514,,,,,,,,,2.150000095367432,1.2599999904632568,2.2799999713897705,1.2599999904632568,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000438,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,15,Highest Conviction (15+)
MXCT,Swirsky Douglas J,2025-08-13,Buy,1.29,50000,64500,CHIEF FINANCIAL OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1287098/000090514825002877/xslF345X05/form4.xml,1.309999942779541,1.3799999952316284,1.4500000476837158,1.2899999618530271,1.9454999685287475,26.227233918003435,1.9824999630451203,1.2699999809265137,1.5399999618530271,1.340000033378601,19.379842004110625,3.875971579736514,,,,,,,,,2.150000095367432,1.2599999904632568,2.2799999713897705,1.2599999904632568,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000438,"['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,17,Highest Conviction (15+)
NEGG,Galkin Vladimir,2025-07-29,Buy,42.33,138757,5873837,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000686/xslF345X05/filing.xml,40.04999923706055,56.18999862670898,56.77000045776367,40.04999923706055,29.389500188827515,74.50772415258459,27.39200024604797,39.08000183105469,69.5,41.0,64.18615639026696,-3.141979683439637,85.98999786376953,41.0,103.14197463682856,-3.141979683439637,,,,,43.27000045776367,25.82999992370605,48.0099983215332,25.489999771118164,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.004727,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
NSP,ALLISON JAMES D,2025-08-04,Buy,46.82,4000,187280,"EVP, Finance, CFO & Treasurer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000078/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.27999877929688,47.33000183105469,15.933359203966004,1.089281997126628,54.27999877929688,47.33000183105469,15.933359203966004,1.089281997126628,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,9.8e-05,"['💼 CFO', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
NSP,JONES ELI,2025-08-04,Buy,45.41,2204,100092,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000080/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.27999877929688,47.33000183105469,19.533139791448768,4.228147612981042,54.27999877929688,47.33000183105469,19.533139791448768,4.228147612981042,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,5.3e-05,"['📋 Director', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
NSP,KAUFMAN CAROL R,2025-08-04,Buy,45.24,5000,226200,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000112760225020170/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.27999877929688,47.33000183105469,19.98231383575791,4.619809529298597,54.27999877929688,47.33000183105469,19.98231383575791,4.619809529298597,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000119,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
NSP,Lumelleau John L,2025-08-04,Buy,45.36,5500,249480,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000082/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.27999877929688,47.33000183105469,19.66490030709189,4.343037546416861,54.27999877929688,47.33000183105469,19.66490030709189,4.343037546416861,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000131,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
NSP,MASTERSON ELLEN H,2025-08-04,Buy,45.3,490,22197,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000084/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.27999877929688,47.33000183105469,19.82339686379003,4.481240245153842,54.27999877929688,47.33000183105469,19.82339686379003,4.481240245153842,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,1.2e-05,"['📋 Director', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
NSP,Mehl Randall,2025-08-04,Buy,45.05,2000,90100,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000086/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.27999877929688,47.33000183105469,20.48834357224614,5.0610473497329425,54.27999877929688,47.33000183105469,20.48834357224614,5.0610473497329425,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4.7e-05,"['📋 Director', '🌱 SMALL CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
NSPR,Kester Thomas J,2025-07-30,Buy,2.42,30991,74998,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1299870/000164117225021933/xslF345X05/ownership.xml,2.4600000381469727,2.369999885559082,2.4800000190734863,2.369999885559082,2.3795000076293946,47.06621795253437,2.372500014305115,2.440000057220459,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,,,,,2.549999952316284,2.240000009536743,2.5799999237060547,2.240000009536743,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000874,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
NSPR,ROUBIN GARY S,2025-07-30,Buy,2.42,41322,99999,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1162533/000164117225021934/xslF345X05/ownership.xml,2.4600000381469727,2.369999885559082,2.4800000190734863,2.369999885559082,2.3795000076293946,47.06621795253437,2.372500014305115,2.440000057220459,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,,,,,2.549999952316284,2.240000009536743,2.5799999237060547,2.240000009536743,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.001166,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
NSPR,Slosman Marvin,2025-07-30,Buy,2.42,10330,24999,CEO and President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1433607/000164117225021931/xslF345X05/ownership.xml,2.4600000381469727,2.369999885559082,2.4800000190734863,2.369999885559082,2.3795000076293946,47.06621795253437,2.372500014305115,2.440000057220459,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,,,,,2.549999952316284,2.240000009536743,2.5799999237060547,2.240000009536743,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000291,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
NSPR,Stuka Paul,2025-07-30,Buy,2.42,20661,50000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1433607/000164117225021930/xslF345X05/ownership.xml,2.4600000381469727,2.369999885559082,2.4800000190734863,2.369999885559082,2.3795000076293946,47.06621795253437,2.372500014305115,2.440000057220459,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,,,,,2.549999952316284,2.240000009536743,2.5799999237060547,2.240000009536743,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000583,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
OBIO,PERCEPTIVE ADVISORS LLC,2025-08-01,Buy,2.75,700000,1925000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1164426/000095017025102537/xslF345X05/ownership.xml,2.700000047683716,2.440000057220459,2.75,2.440000057220459,,,,3.059999942779541,2.7799999713897705,2.5199999809265137,1.0909080505371094,-8.363637057217685,2.7799999713897705,2.5,1.0909080505371094,-9.090909090909092,,,,,3.5299999713897705,3.039999961853028,3.5299999713897705,3.039999961853028,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.018748,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,🔴 UNSUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
PASG,Lynx1 Capital Management LP,2025-07-22,Buy,5.44,13123,71338,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746376/000090266425003152/xslF345X05/ownership.xml,5.320000171661377,5.670000076293945,5.860000133514404,5.320000171661377,7.093749976158142,39.509970610578826,7.145249962806702,5.269999980926514,7.699999809265137,5.400000095367432,41.54411414090324,-0.7352923645692785,7.699999809265137,5.400000095367432,41.54411414090324,-0.7352923645692785,7.75,5.400000095367432,42.46323529411764,-0.7352923645692785,7.00600004196167,5.124000072479248,9.81999969482422,5.124000072479248,0.4136029516949372,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.003659,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
PASG,Lynx1 Capital Management LP,2025-07-23,Buy,5.740000000000001,49302,283033,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746376/000090266425003152/xslF345X05/ownership.xml,5.650000095367432,5.78000020980835,5.991000175476074,5.400000095367432,7.030749988555908,40.51377931128575,7.093749976158142,5.670000076293945,7.699999809265137,5.519999980926514,34.14633814050758,-3.8327529455311393,7.699999809265137,5.5,34.14633814050758,-4.181184668989565,7.75,5.408999919891357,35.01742160278743,-5.766551918269053,6.409999847412109,5.124000072479248,9.100000381469728,5.124000072479248,0.2891986228863119,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.014517,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -5% [30d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
PASG,Lynx1 Capital Management LP,2025-07-24,Buy,5.71,66423,379455,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746376/000090266425003152/xslF345X05/ownership.xml,5.699999809265137,5.730000019073486,5.945000171661377,5.519999980926514,6.991249990463257,40.1873272496049,7.030749988555908,5.78000020980835,7.699999809265137,6.010000228881836,34.85113501339994,5.253944463779964,7.699999809265137,5.408999919891357,34.85113501339994,-5.271454993146104,7.75,5.408999919891357,35.72679509632224,-5.271454993146104,6.409999847412109,5.124000072479248,8.859999656677246,5.124000072479248,0.3204903610951011,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.019462,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -5% [14d]', '📉 DIP -5% [30d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
PEBO,SKINNER FRANCES A,2025-07-29,Buy,29.54,300,8862,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/318300/000031830025000233/xslF345X05/wk-form4_1753892046.xml,30.049999237060547,29.34000015258789,30.049999237060547,29.309999465942383,31.067500019073485,38.86653224196567,31.12750005722046,29.780000686645508,29.56999969482422,27.709999084472656,0.1015561774685836,-6.194992943559049,29.68000030517578,27.709999084472656,0.4739346823824716,-6.194992943559049,,,,,32.20000076293945,28.799999237060547,32.20000076293945,28.799999237060547,,,9e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,,12,Ultra Conviction (12 - 14)
PEBO,Smith Dwight Eric,2025-07-24,Buy,30.27,1060,32083,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/318300/000031830025000230/xslF345X05/wk-form4_1753732788.xml,30.030000686645508,29.049999237060547,30.31999969482422,29.0,31.22550001144409,33.73431220375443,31.26300001144409,30.040000915527344,30.049999237060547,28.479999542236328,-0.7267947239492987,-5.913447168033272,30.049999237060547,27.709999084472656,-0.7267947239492987,-8.457221392558122,31.020000457763672,27.709999084472656,2.4777022060246856,-8.457221392558122,32.20000076293945,29.71999931335449,32.20000076293945,29.71999931335449,0.0221341438406877,🔴 FINAL GAIN TOO LOW - BAD TRADE,3.1e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 DIP -5% [30d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔴 UNSUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🔴 UNSUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
PEBO,Wilcox Tyler J,2025-07-24,Buy,30.03,400,12012,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/318300/000031830025000224/xslF345X05/wk-form4_1753451537.xml,30.030000686645508,29.049999237060547,30.31999969482422,29.0,31.22550001144409,33.73431220375443,31.26300001144409,30.040000915527344,30.049999237060547,28.479999542236328,0.0665975260091433,-5.161506685859717,30.049999237060547,27.709999084472656,0.0665975260091433,-7.725610774316832,31.020000457763672,27.709999084472656,3.296704821057844,-7.725610774316832,32.20000076293945,29.71999931335449,32.20000076293945,29.71999931335449,0.0303030480871667,🔴 FINAL GAIN TOO LOW - BAD TRADE,1.2e-05,"['👑 CEO', '🌱 SMALL CAP', '🏦 Financial', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 DIP -5% [30d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔴 UNSUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🔴 UNSUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
PETS,Silvercape Investments Ltd,2025-08-01,Buy,3.21,118200,379422,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040130/000190359625000383/xslF345X05/ownership.xml,3.109999895095825,3.240000009536743,3.2799999713897705,3.0199999809265137,3.375499999523163,44.91407840174396,3.377999997138977,3.119999885559082,3.400000095367432,3.059999942779541,5.919006086212838,-4.672898978830497,3.400000095367432,2.809999942779541,5.919006086212838,-12.461060972599968,,,,,4.099999904632568,3.109999895095825,4.099999904632568,3.049999952316284,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.005887,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -10% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
PGC,KENNEDY DOUGLAS L,2025-07-23,Buy,26.24,3720,97628,President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050743/000095017025098376/xslF345X05/ownership.xml,27.209999084472656,26.34000015258789,27.38999938964844,25.5,29.18649997711181,33.455550137199324,29.25349998474121,27.270000457763672,26.979999542236328,25.559999465942383,2.8201202066933297,-2.591465449914694,26.979999542236328,24.420000076293945,2.8201202066933297,-6.935975319001727,28.739999771118164,24.420000076293945,9.527438152127155,-6.935975319001727,30.280000686645508,27.170000076293945,30.770000457763672,27.170000076293945,0.0308688733635879,🔴 FINAL GAIN TOO LOW - BAD TRADE,0.000224,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +10% [30d]', '📉 DIP -5% [14d]', '📉 DIP -5% [30d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔴 UNSUCCESSFUL TRADE C1']",🔴 UNSUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
PRME,"ARCH Venture Partners X, LLC",2025-08-01,Buy,3.3,3030300,9999990,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1219039/000106299325013460/xslF345X05/form4.xml,3.509999990463257,4.039999961853027,4.070000171661377,3.509999990463257,4.228250002861023,56.10577707902282,4.181749999523163,3.740000009536743,4.724999904632568,3.5,43.18181529189602,6.060606060606066,4.724999904632568,3.3499999046325684,43.18181529189602,1.5151486252293498,,,,,4.360000133514404,3.5199999809265137,5.170000076293945,3.5199999809265137,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.018404,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,18,Highest Conviction (15+)
PRME,"ARCH Venture Partners XII, LLC",2025-08-01,Buy,3.3,3030300,9999990,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1894562/000106299325013461/xslF345X05/form4.xml,3.509999990463257,4.039999961853027,4.070000171661377,3.509999990463257,4.228250002861023,56.10577707902282,4.181749999523163,3.740000009536743,4.724999904632568,3.5,43.18181529189602,6.060606060606066,4.724999904632568,3.3499999046325684,43.18181529189602,1.5151486252293498,,,,,4.360000133514404,3.5199999809265137,5.170000076293945,3.5199999809265137,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.018404,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,18,Highest Conviction (15+)
PRME,"GV 2021 GP, L.L.C.",2025-08-01,Buy,3.3,1500000,4950000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1652044/000141588925021025/xslF345X05/form4-08052025_080848.xml,3.509999990463257,4.039999961853027,4.070000171661377,3.509999990463257,4.228250002861023,56.10577707902282,4.181749999523163,3.740000009536743,4.724999904632568,3.5,43.18181529189602,6.060606060606066,4.724999904632568,3.3499999046325684,43.18181529189602,1.5151486252293498,,,,,4.360000133514404,3.5199999809265137,5.170000076293945,3.5199999809265137,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.00911,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,18,Highest Conviction (15+)
