ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
RVP,SHAW THOMAS J,2025-07-30,Buy,0.74,27288,20079,PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020712/xslF345X05/form4-07312025_070732.xml,0.7300000190734863,0.7400000095367432,0.75,0.7300000190734863,0.6795000076293946,72.39747577518527,0.6745000064373017,0.7300000190734863,0.75,0.6899999976158142,1.3513513513513526,-6.756757078944024,0.8399999737739563,0.6899999976158142,13.513509969453557,-6.756757078944024,,,,,0.7400000095367432,0.6600000262260437,0.7400000095367432,0.6600000262260437,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000911,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +10% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
RVP,SHAW THOMAS J,2025-07-31,Buy,0.71,5339,3816,PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020821/xslF345X05/form4-08012025_040810.xml,0.75,0.7400000095367432,0.75,0.699999988079071,0.6845000088214874,72.39747577518527,0.6795000076293946,0.7400000095367432,0.7599999904632568,0.6899999976158142,7.042252177923504,-2.816901744251515,0.8399999737739563,0.6899999976158142,18.309855461120613,-2.816901744251515,,,,,0.75,0.6899999976158142,0.75,0.6600000262260437,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000173,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
RVP,SHAW THOMAS J,2025-08-04,Buy,0.72,30881,22102,PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925021046/xslF345X05/form4-08052025_080848.xml,0.699999988079071,0.7300000190734863,0.7400000095367432,0.6899999976158142,,,0.6890000104904175,0.7400000095367432,0.8199999928474426,0.7200000286102295,13.888887895478147,3.973642988726786e-06,0.8399999737739563,0.7200000286102295,16.666663024160602,3.973642988726786e-06,,,,,0.75,0.699999988079071,0.75,0.6600000262260437,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.001003,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
RVP,SHAW THOMAS J,2025-08-07,Buy,0.75,49541,37007,PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925021387/xslF345X05/form4-08112025_030852.xml,0.75,0.75,0.7599999904632568,0.7300000190734863,,,,0.75,0.8399999737739563,0.7300000190734863,11.999996503194172,-2.666664123535156,,,,,,,,,0.75,0.6899999976158142,0.75,0.6600000262260437,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.00168,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +10% [7d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
SFNC,MAKRIS GEORGE JR,2025-07-23,Buy,18.5,45625,844063,Chairman & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098470/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,20.06999969482422,18.6299991607666,8.48648483688767,0.7026981663059544,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000304,"['👑 CEO', '🟢 SMALL TRADE', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",12.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
SHEN,"ECP ControlCo, LLC",2025-08-04,Buy,13.0,23703,308032,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022436/xslF345X05/ownership.xml,13.149999618530272,12.90999984741211,13.300000190734863,12.630000114440918,,,14.806499910354614,13.25,13.350000381469728,11.710000038146973,2.692310626690218,-9.923076629638672,13.350000381469728,11.710000038146973,2.692310626690218,-9.923076629638672,,,,,15.600000381469728,12.270000457763672,15.8100004196167,12.270000457763672,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000383,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
SHEN,"ECP ControlCo, LLC",2025-08-07,Buy,12.71,25104,319082,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022778/xslF345X05/ownership.xml,12.970000267028809,12.729999542236328,13.140000343322754,12.43000030517578,,,,12.970000267028809,13.140000343322754,11.710000038146973,3.383165565088537,-7.867820313556476,,,,,,,,,14.9399995803833,12.270000457763672,15.8100004196167,12.270000457763672,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000396,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
SHEN,"ECP ControlCo, LLC",2025-08-08,Buy,12.52,30000,375510,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225023208/xslF345X05/ownership.xml,12.800000190734863,12.170000076293944,13.029999732971191,12.100000381469728,,,,12.729999542236328,13.140000343322754,11.710000038146973,4.9520794195108175,-6.469648257612036,,,,,,,,,14.920000076293944,12.270000457763672,15.8100004196167,12.270000457763672,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000466,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
SHEN,"ECP ControlCo, LLC",2025-08-11,Buy,11.88,30000,356460,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225023208/xslF345X05/ownership.xml,12.1899995803833,11.880000114440918,12.380000114440918,11.710000038146973,,,,12.170000076293944,13.140000343322754,12.239999771118164,10.606063495982768,3.030301103688243,,,,,,,,,13.350000381469728,12.100000381469728,15.600000381469728,12.100000381469728,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000443,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",14.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
SHEN,"ECP ControlCo, LLC",2025-08-12,Buy,12.59,30000,377763,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225024072/xslF345X05/ownership.xml,12.289999961853027,12.75,12.800000190734863,12.239999771118164,,,,11.880000114440918,13.140000343322754,12.31999969482422,4.368549192396776,-2.1445615979013453,,,,,,,,,13.350000381469728,11.710000038146973,15.600000381469728,11.710000038146973,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000469,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-04,Buy,13.0,23703,308032,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022437/xslF345X05/ownership.xml,13.149999618530272,12.90999984741211,13.300000190734863,12.630000114440918,,,14.806499910354614,13.25,13.350000381469728,11.710000038146973,2.692310626690218,-9.923076629638672,13.350000381469728,11.710000038146973,2.692310626690218,-9.923076629638672,,,,,15.600000381469728,12.270000457763672,15.8100004196167,12.270000457763672,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000383,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-07,Buy,12.71,25104,319082,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022781/xslF345X05/ownership.xml,12.970000267028809,12.729999542236328,13.140000343322754,12.43000030517578,,,,12.970000267028809,13.140000343322754,11.710000038146973,3.383165565088537,-7.867820313556476,,,,,,,,,14.9399995803833,12.270000457763672,15.8100004196167,12.270000457763672,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000396,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-08,Buy,12.52,30000,375510,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225023207/xslF345X05/ownership.xml,12.800000190734863,12.170000076293944,13.029999732971191,12.100000381469728,,,,12.729999542236328,13.140000343322754,11.710000038146973,4.9520794195108175,-6.469648257612036,,,,,,,,,14.920000076293944,12.270000457763672,15.8100004196167,12.270000457763672,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000466,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-11,Buy,11.88,30000,356460,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225023207/xslF345X05/ownership.xml,12.1899995803833,11.880000114440918,12.380000114440918,11.710000038146973,,,,12.170000076293944,13.140000343322754,12.239999771118164,10.606063495982768,3.030301103688243,,,,,,,,,13.350000381469728,12.100000381469728,15.600000381469728,12.100000381469728,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000443,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",14.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-12,Buy,12.59,30000,377763,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225024079/xslF345X05/ownership.xml,12.289999961853027,12.75,12.800000190734863,12.239999771118164,,,,11.880000114440918,13.140000343322754,12.31999969482422,4.368549192396776,-2.1445615979013453,,,,,,,,,13.350000381469728,11.710000038146973,15.600000381469728,11.710000038146973,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000469,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
SHEN,FRENCH CHRISTOPHER E,2025-08-11,Buy,11.83,16800,198677,President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000035496325000227/xslF345X05/form4.xml,12.1899995803833,11.880000114440918,12.380000114440918,11.710000038146973,,,,12.170000076293944,13.140000343322754,12.239999771118164,11.073544744909162,3.465763069468842,,,,,,,,,13.350000381469728,12.100000381469728,15.600000381469728,12.100000381469728,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000247,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
SMRT,Bohjalian Thomas N,2025-08-11,Buy,1.26,150000,189000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1354287/000135428725000003/xslF345X05/ownership.xml,1.2699999809265137,1.25,1.2799999713897705,1.2100000381469729,,70.3709921327087,,1.2699999809265137,1.559999942779541,1.2799999713897705,23.809519268217542,1.587299316648452,,,,,,,,,1.2999999523162842,0.8999999761581421,1.2999999523162842,0.8999999761581421,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000804,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",12.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SMRT,Bohjalian Thomas N,2025-08-12,Buy,1.37,25000,34250,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1354287/000135428725000003/xslF345X05/ownership.xml,1.3600000143051147,1.3600000143051147,1.3949999809265137,1.3300000429153442,,,,1.25,1.559999942779541,1.2799999713897705,13.868608962010285,-6.569345154031357,,,,,,,,,1.2999999523162842,0.8999999761581421,1.2999999523162842,0.8999999761581421,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000146,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '🚀 SPIKE +10% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",12.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
SMRT,Martell Frank,2025-08-11,Buy,1.26,100000,126480,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1387655/000138765525000006/xslF345X05/ownership.xml,1.2699999809265137,1.25,1.2799999713897705,1.2100000381469729,,70.3709921327087,,1.2699999809265137,1.559999942779541,1.2799999713897705,23.809519268217542,1.587299316648452,,,,,,,,,1.2999999523162842,0.8999999761581421,1.2999999523162842,0.8999999761581421,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000538,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",14.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SMRT,Martell Frank,2025-08-12,Buy,1.37,130000,178230,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1387655/000138765525000006/xslF345X05/ownership.xml,1.3600000143051147,1.3600000143051147,1.3949999809265137,1.3300000429153442,,,,1.25,1.559999942779541,1.2799999713897705,13.868608962010285,-6.569345154031357,,,,,,,,,1.2999999523162842,0.8999999761581421,1.2999999523162842,0.8999999761581421,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000758,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '🚀 SPIKE +10% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",14.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
SNYR,Ross Jack,2025-06-20,Buy,2.6,10300,26780,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.200000047683716,2.650000095367432,2.819999933242798,2.200000047683716,2.05799999833107,65.81533390520258,2.0304999887943267,2.2100000381469727,2.789999961853028,2.311000108718872,7.307690840501064,-11.11538043388954,3.3299999237060547,2.311000108718872,28.07692014254056,-11.11538043388954,,,,,2.5339999198913574,2.0199999809265137,2.5339999198913574,1.850000023841858,0.596412530394413,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000859,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-30,Buy,2.69,2600,6994,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.680000066757202,2.8499999046325684,2.880000114440918,2.5,2.268999993801117,66.89950017716707,2.214499998092651,2.430000066757202,3.440000057220459,2.720000028610229,27.881043019347917,1.1152426992650224,3.440000057220459,2.720000028610229,27.881043019347917,1.1152426992650224,4.0,2.720000028610229,48.698884758364315,1.1152426992650224,2.789999961853028,2.311000108718872,2.819999933242798,2.0799999237060547,0.373076897401076,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000224,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-07-02,Buy,3.23,3750,12112,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.059999942779541,3.240000009536743,3.3299999237060547,2.9600000381469727,2.3924999952316286,73.26144107192725,2.333999991416931,3.059999942779541,3.440000057220459,2.9100000858306885,6.501549759147338,-9.9071180857372,3.440000057220459,2.9100000858306885,6.501549759147338,-9.9071180857372,4.0,2.9100000858306885,23.8390092879257,-9.9071180857372,3.289999961853028,2.311000108718872,3.289999961853028,2.130000114440918,0.1016393098674837,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000388,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📉 DIP -10% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-07-03,Buy,3.22,1750,5635,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.200000047683716,3.240000009536743,3.299999952316284,3.0899999141693115,2.4524999976158144,73.26144107192725,2.3924999952316286,3.240000009536743,3.440000057220459,2.9100000858306885,6.832299913678844,-9.627326526997258,3.690000057220459,2.9100000858306885,14.596275068958349,-9.627326526997258,4.0,2.9100000858306885,24.223602484472043,-9.627326526997258,3.3299999237060547,2.311000108718872,3.3299999237060547,2.130000114440918,0.0857585044837219,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000181,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📉 DIP -10% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-07-10,Buy,3.19,1400,4466,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.1619999408721924,3.203000068664551,3.299999952316284,3.0169999599456787,2.6858999848365785,66.32276793533117,2.634749984741211,3.0999999046325684,3.690000057220459,3.0230000019073486,15.673982984967369,-5.235109658076844,4.0,3.0230000019073486,25.39184952978057,-5.235109658076844,4.0,3.0230000019073486,25.39184952978057,-5.235109658076844,3.440000057220459,2.9100000858306885,3.440000057220459,2.311000108718872,0.1238095116993737,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000143,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 DIP -5% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SONO,Casey Saori,2025-08-08,Buy,10.94,22727,248688,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000112760225020308/xslF345X05/form4.xml,10.970000267028809,11.329999923706056,11.34000015258789,10.760000228881836,,,,10.970000267028809,13.40999984741211,11.220000267028809,22.57769513173775,2.559417431707579,,,,,,,,,11.720000267028809,10.109999656677246,12.109999656677246,10.109999656677246,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000192,"['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
