ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,atr_14,atr_14_pct,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
GLIBK,MALONE JOHN C,2025-08-20,Buy,35.88,47449,1702426,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/937797/000122520825007397/xslF345X05/doc4.xml,35.63999938964844,36.16999816894531,36.525001525878906,35.4900016784668,,,,35.91999816894531,39.13999938964844,35.599998474121094,9.085839993446028,-0.7803832939768918,39.13999938964844,35.584999084472656,9.085839993446028,-0.8221876129524701,,,,,36.869998931884766,33.5,36.869998931884766,32.470001220703125,,,1.3839282989501949,0.0382617740948187,0.00164,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
MITT,Jozoff Matthew,2025-08-20,Buy,7.35,4000,29400,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1514281/000151428125000101/xslF345X05/wk-form4_1755722012.xml,7.300000190734863,7.380000114440918,7.429999828338623,7.289999961853027,,,,7.340000152587891,7.820000171661377,7.239999771118164,6.394560158658195,-1.4966017534943616,7.880000114440918,7.239999771118164,7.210885910760793,-1.4966017534943616,,,,,7.75,7.260000228881836,7.75,6.860000133514404,,,0.2307142530168806,0.0312620934199482,0.000126,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,6,Medium (5 - 7)
BSM,Carter Thomas L Jr,2025-08-20,Buy,12.03,21000,252620,"CEO, President, and Chairman",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1319960/000162143425000116/xslF345X05/wk-form4_1755724096.xml,11.899999618530272,12.050000190734863,12.06999969482422,11.899999618530272,,,,11.920000076293944,12.43000030517578,11.970000267028809,3.3250233181694107,-0.4987508975161327,12.59000015258789,11.779999732971191,4.6550303623266105,-2.0781402080532665,,,,,12.65999984741211,11.90999984741211,12.949999809265137,11.90999984741211,,,0.2756428718566894,0.0228749267629579,9.9e-05,"['👑 CEO', '🌿 MID CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-20,Buy,903.18,1,903,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925027494/xslF345X05/rdgdoc.xml,903.0,894.77001953125,908.1199951171876,892.219970703125,,,,902.1799926757812,972.739990234375,873.3200073242188,7.701675218049011,-3.3060954268009923,972.739990234375,873.3200073242188,7.701675218049011,-3.3060954268009923,,,,,926.3099975585938,845.5599975585938,969.5,845.5599975585938,,,32.93785749162948,0.0368115345537447,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
BPRN,TUCHMAN MARTIN,2025-08-20,Buy,33.0,3000,99000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025110633/xslF345X05/ownership.xml,33.0,33.15999984741211,33.15999984741211,33.0,,,,32.779998779296875,35.29999923706055,32.709999084472656,6.969694657759233,-0.8787906531131628,35.29999923706055,32.20000076293945,6.969694657759233,-2.4242401123046875,,,,,33.5,31.0,33.5,29.809999465942383,,,1.2925004959106443,0.0389776990910183,0.000473,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
OPCH,Pate R Carter,2025-08-20,Buy,27.19,1500,40782,Director,http://www.sec.gov/Archives/edgar/data/1014739/000143774925027538/xslF345X05/rdgdoc.xml,26.690000534057617,27.219999313354492,27.469999313354492,26.38999938964844,28.664500045776368,31.27849750791512,,28.549999237060547,29.329999923706055,27.420000076293945,7.870540359345543,0.8458995082528283,29.8700008392334,27.420000076293945,9.856568000122827,0.8458995082528283,,,,,28.780000686645508,27.920000076293945,28.780000686645508,27.559999465942383,,,0.7928574425833561,0.0291277539523805,9e-06,"['📋 Director', '🌿 MID CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,12,Ultra Conviction (12 - 14)
LCNB,Mulligan Lawrence P Jr.,2025-08-20,Buy,15.19,200,3038,Executive Vice President,http://www.sec.gov/Archives/edgar/data/1074902/000143774925027555/xslF345X05/rdgdoc.xml,15.130000114440918,15.260000228881836,15.3100004196167,15.050000190734863,15.019999980926514,53.65154496091377,15.039499950408937,15.270000457763672,16.260000228881836,15.149999618530272,7.044109472559819,-0.263333650228623,16.420000076293945,15.149999618530272,8.097433023659946,-0.263333650228623,,,,,15.6899995803833,15.020000457763672,15.6899995803833,14.210000038146973,,,0.4128572600228445,0.0270548659128753,1.3e-05,"['🎖️ President', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",,,6,Medium (5 - 7)
PCB,LEE SANG YOUNG,2025-08-20,Buy,21.6,464,10022,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1423869/000174937525000014/xslF345X05/wk-form4_1755806501.xml,21.600000381469727,21.690000534057617,21.790000915527344,21.600000381469727,,,,21.57999992370605,22.450000762939453,21.38999938964844,3.935188717312276,-0.9722250479238904,22.450000762939453,21.3799991607666,3.935188717312276,-1.0185224038583325,,,,,22.209999084472656,21.309999465942383,22.209999084472656,20.46999931335449,,,0.4507143838065011,0.0207798235458219,3.4e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
GLP,Global GP LLC,2025-08-20,Buy,50.78,5000,253900,General Partner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1323468/000106299325014767/xslF345X05/form4.xml,50.5099983215332,50.529998779296875,51.13999938964844,50.25,,,,50.09999847412109,53.25,49.88999938964844,4.86411973217802,-1.7526597289317911,53.25,49.88999938964844,4.86411973217802,-1.7526597289317911,,,,,51.52000045776367,49.09000015258789,52.34000015258789,48.720001220703125,,,1.593571526663643,0.031537137644194,0.00015,"['🕵️ Other', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
JYNT,Grandpre Christopher M,2025-08-20,Buy,10.41,20000,208164,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1612630/000095017025111000/xslF345X05/ownership.xml,10.34000015258789,10.260000228881836,10.600000381469728,10.210000038146973,,,,10.170000076293944,11.140000343322754,10.18000030517578,7.012491290324244,-2.209411093412302,11.140000343322754,10.149999618530272,7.012491290324244,-2.4976021274709748,,,,,11.119999885559082,10.140000343322754,11.255000114440918,10.140000343322754,,,0.3964285850524903,0.0386382627883912,0.001305,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
NXG,Sunderland Todd,2025-08-20,Buy,44.92,187,8400,COO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1506488/000195790825000003/xslF345X05/primary_doc.xml,46.0,45.61000061035156,46.47999954223633,45.59000015258789,48.40749969482422,32.0476077465144,,46.16999816894531,47.939998626708984,45.04999923706055,6.7230601663156335,0.2894016853529501,48.15999984741211,45.04999923706055,7.212822456393828,0.2894016853529501,,,,,47.22999954223633,45.900001525878906,51.09000015258789,45.77000045776367,,,1.0749999455043249,0.023569391166821,4.3e-05,"['⚙️ COO', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,13,Ultra Conviction (12 - 14)
NXG,Nelson Blake,2025-08-20,Buy,44.92,400,17968,CFO & Treasurer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1506488/000189981325000003/xslF345X05/primary_doc.xml,46.0,45.61000061035156,46.47999954223633,45.59000015258789,48.40749969482422,32.0476077465144,,46.16999816894531,47.939998626708984,45.04999923706055,6.7230601663156335,0.2894016853529501,48.15999984741211,45.04999923706055,7.212822456393828,0.2894016853529501,,,,,47.22999954223633,45.900001525878906,51.09000015258789,45.77000045776367,,,1.0749999455043249,0.023569391166821,9.2e-05,"['💼 CFO', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,14,Ultra Conviction (12 - 14)
NXG,Mullins Andrea,2025-08-20,Buy,44.92,750,33690,Director,http://www.sec.gov/Archives/edgar/data/1506488/000204400425000008/xslF345X05/primary_doc.xml,46.0,45.61000061035156,46.47999954223633,45.59000015258789,48.40749969482422,32.0476077465144,,46.16999816894531,47.939998626708984,45.04999923706055,6.7230601663156335,0.2894016853529501,48.15999984741211,45.04999923706055,7.212822456393828,0.2894016853529501,,,,,47.22999954223633,45.900001525878906,51.09000015258789,45.77000045776367,,,1.0749999455043249,0.023569391166821,0.000173,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,13,Ultra Conviction (12 - 14)
APLE,KNIGHT GLADE M,2025-08-19,Buy,12.29,10000,122902,Executive Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1113158/000095017025110670/xslF345X05/ownership.xml,12.229999542236328,12.399999618530272,12.479999542236328,12.220999717712402,,57.096101100681175,,12.229999542236328,13.270000457763672,12.225000381469728,7.973966295880169,-0.528882168675922,13.270000457763672,12.225000381469728,7.973966295880169,-0.528882168675922,,,,,12.59000015258789,11.829999923706056,12.59000015258789,11.529999732971191,,,0.28471429007394,0.0229608305510324,4.2e-05,"['🪑 Chairman', '🌿 MID CAP', '🏘️ Real Estate', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
GLIBA,MALONE JOHN C,2025-08-19,Buy,35.96,31244,1123512,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/937797/000122520825007397/xslF345X05/doc4.xml,35.994998931884766,36.06999969482422,36.459999084472656,35.994998931884766,,,,35.970001220703125,38.97999954223633,35.68000030517578,8.39821897173617,-0.7786420879427687,38.97999954223633,35.68000030517578,8.39821897173617,-0.7786420879427687,,,,,36.400001525878906,33.59000015258789,36.560001373291016,32.470001220703125,,,1.2192140306745256,0.03380133188217,0.001076,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
MDU,Vollmer Jason L,2025-08-19,Buy,16.27,5000,81375,CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/67716/000122520825007348/xslF345X05/doc4.xml,16.219999313354492,16.399999618530273,16.40999984741211,16.200000762939453,,,,16.219999313354492,16.719999313354492,16.06999969482422,2.7658224545451295,-1.2292581756347931,16.719999313354492,15.880000114440918,2.7658224545451295,-2.397049081494048,,,,,17.059999465942383,16.200000762939453,17.75,16.09000015258789,,,0.4342853001185826,0.0264808115987933,2.4e-05,"['💼 CFO', '🌿 MID CAP', '🏗️ Industrial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
ELV,DeVore Susan D.,2025-08-19,Buy,312.15,2400,749160,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1156039/000158769725000007/xslF345X05/wk-form4_1755807634.xml,310.2699890136719,312.0,315.989990234375,308.5299987792969,,76.19883141199807,,309.32000732421875,325.6499938964844,305.3399963378906,4.324841869769149,-2.1816446138424967,325.6499938964844,304.1600036621094,4.324841869769149,-2.5596656536570888,,,,,316.5899963378906,289.7200012207031,316.5899963378906,273.7099914550781,,,8.958568028041295,0.0287133590642349,1.1e-05,"['📋 Director', '🌳 LARGE CAP', '🏥 Healthcare', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
BA,Buckley Mortimer J,2025-08-19,Buy,226.1,4400,994840,Director,http://www.sec.gov/Archives/edgar/data/12927/000122520825007405/xslF345X05/doc4.xml,232.0,225.0,232.42999267578125,223.75,,41.675376241263855,,232.41000366210935,238.3300018310547,223.6000061035156,5.409111822669037,-1.1057027405946032,238.3300018310547,223.6000061035156,5.409111822669037,-1.1057027405946032,,,,,236.4499969482422,226.4600067138672,236.4499969482422,218.02999877929688,,,5.212144034249436,0.0231650845966641,6e-06,"['📋 Director', '🌳 LARGE CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
BFC,Stayer-Suprick Michael S,2025-08-19,Buy,122.67,410,50295,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746109/000110465925080794/xslF345X05/tm2523993-1_4seq1.xml,123.11000061035156,122.0,124.41000366210938,121.26000213623048,,,,122.69000244140624,131.00999450683594,121.0,6.798723817425574,-1.3613760495638605,132.50999450683594,121.0,8.021516676315278,-1.3613760495638605,,,,,126.16000366210938,117.02999877929688,126.16000366210938,115.29000091552734,,,3.367143358503065,0.0275995357254349,4.2e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
BPRN,TUCHMAN MARTIN,2025-08-19,Buy,32.9,1000,32900,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025110633/xslF345X05/ownership.xml,32.65999984741211,32.779998779296875,33.08000183105469,32.5,,,,32.5099983215332,35.29999923706055,32.709999084472656,7.294830507782822,-0.577510381542074,35.29999923706055,32.20000076293945,7.294830507782822,-2.127657255503178,,,,,33.5,31.0,33.5,29.809999465942383,,,1.3032147543770922,0.0397564003327594,0.000157,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
GLIBK,MALONE JOHN C,2025-08-19,Buy,35.96,31244,1123512,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/937797/000122520825007397/xslF345X05/doc4.xml,35.93000030517578,35.91999816894531,36.34999847412109,35.59000015258789,,,,36.060001373291016,39.13999938964844,35.4900016784668,8.84315736832157,-1.3070031188353837,39.13999938964844,35.4900016784668,8.84315736832157,-1.3070031188353837,,,,,36.869998931884766,33.5,36.869998931884766,32.150001525878906,,,1.483571188790457,0.0413020953345448,0.001082,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
GLP,Global GP LLC,2025-08-19,Buy,50.53,5000,252650,General Partner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1323468/000106299325014767/xslF345X05/form4.xml,50.0099983215332,50.09999847412109,50.93999862670898,50.0099983215332,,,,50.2400016784668,53.25,49.88999938964844,5.382940827231345,-1.2665755201891225,53.25,49.88999938964844,5.382940827231345,-1.2665755201891225,,,,,51.52000045776367,48.720001220703125,52.84000015258789,48.720001220703125,,,1.6200000217982686,0.0323353307612388,0.000149,"['🕵️ Other', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
PLMR,Taketa Richard H,2025-08-19,Buy,120.76,500,60380,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1761312/000121465925012459/xslF345X05/marketforms-70314.xml,120.12999725341795,120.86000061035156,121.37000274658205,120.05999755859376,,,,120.52999877929688,128.60000610351562,120.2480010986328,6.492221019804257,-0.4239805410460474,128.60000610351562,118.11000061035156,6.492221019804257,-2.1944347380328275,,,,,124.86000061035156,119.25,131.91000366210938,109.4499969482422,,,5.080144609723773,0.0420332995537703,1.8e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
AMCR,STERRETT STEPHEN E,2025-08-19,Buy,8.55,20000,171000,Director,http://www.sec.gov/Archives/edgar/data/1235739/000141588925022618/xslF345X05/form4-08212025_080816.xml,8.529999732971191,8.529999732971191,8.600000381469727,8.479999542236328,,25.47459795984211,,8.479999542236328,8.779999732971191,8.3100004196167,2.690055356388195,-2.8070126360620056,8.779999732971191,8.15999984741211,2.690055356388195,-4.561405293425629,,,,,9.949999809265137,8.479999542236328,9.949999809265137,8.479999542236328,,,0.2714286531720836,0.0318204761628449,9e-06,"['📋 Director', '🌳 LARGE CAP', '🛍️ Consumer Cyclical', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
LINE,Marchetti Kevin Patrick,2025-08-19,Buy,40.44,12345,499254,Co-Executive Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1868159/000202123925000004/xslF345X05/wk-form4_1755724068.xml,39.91999816894531,40.02000045776367,40.66999816894531,39.66999816894531,,,,39.38999938964844,42.665000915527344,38.83000183105469,5.50198050328226,-3.98120219818326,42.665000915527344,38.83000183105469,5.50198050328226,-3.98120219818326,,,,,41.7400016784668,39.369998931884766,45.09999847412109,39.369998931884766,,,1.777999605451311,0.0444277757399772,5e-05,"['🪑 Chairman', '🌳 LARGE CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
CBAN,Bateman Leonard H JR,2025-08-19,Buy,16.4,10340,169574,EVP & Chief Credit Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000151/xslF345X05/wk-form4_1755893282.xml,16.479999542236328,16.399999618530273,16.6200008392334,16.260000228881836,,,,16.469999313354492,17.5,16.110000610351562,6.70731707317074,-1.7682889612709518,17.559999465942383,16.110000610351562,7.07316747525844,-1.7682889612709518,,,,,16.940000534057617,16.010000228881836,16.940000534057617,15.859999656677246,,,0.3442858968462263,0.020993042978929,0.000593,"['🧍 EVP', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
POST,STIRITZ WILLIAM P,2025-08-19,Buy,109.53,72000,7886160,Director,http://www.sec.gov/Archives/edgar/data/1052058/000105205825000005/xslF345X05/wk-form4_1755810734.xml,108.33999633789062,109.83999633789062,110.16999816894533,108.1500015258789,,62.86320905709175,,107.86000061035156,114.31999969482422,110.04000091552734,4.373230799620393,0.4656266917989067,114.31999969482422,104.56999969482422,4.373230799620393,-4.528439975509707,,,,,109.48999786376952,106.13999938964844,109.68000030517578,101.0500030517578,,,2.3207135881696437,0.0211281287831679,0.001309,"['📋 Director', '💰 LARGE TRADE', '🌿 MID CAP', '🥫 Consumer Defensive', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
BSM,Carter Thomas L Jr,2025-08-19,Buy,11.97,20000,239330,"CEO, President, and Chairman",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1319960/000162143425000116/xslF345X05/wk-form4_1755724096.xml,11.970000267028809,11.920000076293944,12.050000190734863,11.90999984741211,,,,11.949999809265137,12.43000030517578,11.899999618530272,3.8429432345512016,-0.584798508519039,12.4399995803833,11.779999732971191,3.926479368281538,-1.5873038181187071,,,,,12.65999984741211,11.9399995803833,12.949999809265137,11.9399995803833,,,0.2731428827558242,0.0229146712254675,9.4e-05,"['👑 CEO', '🌿 MID CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-19,Buy,893.05,1,893,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925027429/xslF345X05/rdgdoc.xml,890.0,902.1799926757812,902.1799926757812,886.27001953125,,,,892.0499877929688,972.739990234375,873.3200073242188,8.923351462334143,-2.209281974780942,972.739990234375,873.3200073242188,8.923351462334143,-2.209281974780942,,,,,926.3099975585938,845.5599975585938,969.5,845.5599975585938,,,33.63785661969867,0.0372850837890252,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
ELA,DeLuca John Garrett,2025-08-19,Buy,7.09,280,1985,CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/701719/000141588925022327/xslF345X05/form4-08192025_090819.xml,7.139999866485596,7.010000228881836,7.28000020980835,6.860000133514404,,,,7.059999942779541,7.78000020980835,6.800000190734863,9.732019884461916,-4.090265292879218,7.78000020980835,6.800000190734863,9.732019884461916,-4.090265292879218,,,,,7.289999961853027,6.389999866485596,7.289999961853027,5.420000076293945,,,0.4149999618530273,0.0592011338520632,1.1e-05,"['💼 CFO', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
WU,Cagwin Matthew,2025-08-18,Buy,8.36,17500,146300,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1365135/000122520825007375/xslF345X05/doc4.xml,8.359999656677246,8.460000038146973,8.489999771118164,8.319999694824219,,,,8.359999656677246,8.829999923706055,8.289999961853027,5.622008656770997,-0.8373210304661735,8.949999809265137,8.289999961853027,7.057413986425088,-0.8373210304661735,,,,,8.529999732971191,8.100000381469727,8.529999732971191,7.889999866485596,,,0.2157143524714878,0.0254981502953676,5.5e-05,"['💼 CFO', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
PRGO,Parker Geoffrey M.,2025-08-18,Buy,22.97,4375,100497,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1491874/000158536425000128/xslF345X05/wk-form4_1755615389.xml,22.790000915527344,23.030000686645508,23.1299991607666,22.700000762939453,,,,22.700000762939453,24.61000061035156,23.07999992370605,7.139750153903179,0.4788851706837278,24.61000061035156,22.1200008392334,7.139750153903179,-3.700475231896388,,,,,23.729999542236328,21.780000686645508,27.15999984741211,21.030000686645508,,,1.1521426609584269,0.050027903890881,3.2e-05,"['📋 Director', '🌿 MID CAP', '🏥 Healthcare', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
PRGO,Bezerra Eduardo Guarita,2025-08-18,Buy,22.74,3000,68207,EVP & Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1585364/000158536425000126/xslF345X05/wk-form4_1755614458.xml,22.790000915527344,23.030000686645508,23.1299991607666,22.700000762939453,,,,22.700000762939453,24.61000061035156,23.07999992370605,8.223397582900443,1.4951623733775403,24.61000061035156,22.1200008392334,8.223397582900443,-2.7264694844617416,,,,,23.729999542236328,21.780000686645508,27.15999984741211,21.030000686645508,,,1.1521426609584269,0.050027903890881,2.2e-05,"['💼 CFO', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,11,High (8 - 11)
UAA,El-Erian Mohamed,2025-08-18,Buy,5.2,100000,519960,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000145/xslF345X05/wk-form4_1755634753.xml,5.179999828338623,5.170000076293945,5.309999942779541,5.139999866485596,,,,5.170000076293945,5.380000114440918,4.940000057220459,3.4615406623253424,-4.999998899606561,5.380000114440918,4.940000057220459,3.4615406623253424,-4.999998899606561,,,,,5.630000114440918,4.849999904632568,6.860000133514404,4.849999904632568,,,0.3342857360839844,0.0646587487719368,0.000238,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
