ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,atr_14,atr_14_pct,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
AUB,Ellett Frank Russell,2025-08-05,Buy,31.32,5000,156600,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021269/xslF345X05/form4-08072025_080819.xml,31.3799991607666,31.68000030517578,31.68000030517578,30.809999465942383,,,,31.229999542236328,33.470001220703125,31.15999984741211,6.864627141453145,-0.5108561704594218,34.369998931884766,31.15999984741211,9.73818305199478,-0.5108561704594218,,,,,33.34000015258789,30.38999938964844,34.0,30.38999938964844,,,0.8378575188773014,0.026447522437063,3.5e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
EIG,Pedraja Michael,2025-08-05,Buy,40.04,5000,200200,"EVP, Chief Financial Officer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1379041/000205086025000004/xslF345X05/wk-form4_1754426521.xml,39.84000015258789,40.720001220703125,40.900001525878906,39.709999084472656,,,,39.68999862670898,42.27999877929688,40.91999816894531,5.594402545696512,2.197797624738545,42.7400016784668,40.91999816894531,6.7432609352317625,2.197797624738545,,,,,46.380001068115234,38.18999862670898,46.65999984741211,38.18999862670898,,,1.207142966134208,0.0296449638984898,0.000209,"['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,9,High (8 - 11)
MUSA,MURPHY ROBERT MADISON,2025-08-05,Buy,367.01,5000,1835038,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1216894/000112760225020173/xslF345X05/form4.xml,362.4100036621094,361.8299865722656,371.9100036621094,361.80999755859375,411.0905014038086,24.5337294221723,413.6670013427735,366.1600036621094,390.7099914550781,360.9700012207031,6.4575873831988595,-1.645731391323633,404.25,360.9700012207031,10.146862483311084,-1.645731391323633,,,,,432.55999755859375,345.2300109863281,438.0,345.2300109863281,,,14.756428309849325,0.0407827677568733,0.000259,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']",,,8,High (8 - 11)
LUV,Feinberg Sarah,2025-08-05,Buy,30.01,1500,45008,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/92380/000009238025000136/xslF345X05/wk-form4_1754598253.xml,29.850000381469727,29.920000076293945,30.229999542236328,29.540000915527344,,,,29.75,30.8799991607666,28.979999542236328,2.8990308589356877,-3.4321907956137063,31.770000457763672,28.979999542236328,5.864713288116195,-3.4321907956137063,,,,,32.84000015258789,29.34000015258789,37.84999847412109,29.34000015258789,,,1.2564281736101424,0.0419929201339016,3e-06,"['📋 Director', '🌳 LARGE CAP', '🏗️ Industrial', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,1,Low Conviction (0 - 4)
FRST,GARRETT F L III,2025-08-05,Buy,11.02,1810,19946,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1197066/000095017025103636/xslF345X05/ownership.xml,11.170000076293944,11.079999923706056,11.170000076293944,10.9399995803833,11.446499967575074,44.805626378697816,11.45699996948242,11.140000343322754,11.520000457763672,10.5,4.537209235605013,-4.718693284936475,11.760000228881836,10.5,6.715065597838805,-4.718693284936475,,,,,11.770000457763672,10.84000015258789,12.109999656677246,10.84000015258789,,,0.3321427617754254,0.0299767837601509,7.3e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,5,Medium (5 - 7)
PINE,"CTO Realty Growth, Inc.",2025-08-05,Buy,14.33,9090,130225,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml,14.279999732971191,14.3100004196167,14.390000343322754,14.170000076293944,,,,14.329999923706056,14.520000457763672,14.053999900817873,1.3258929362433485,-1.9260300012709504,15.0,14.053999900817873,4.675505931612002,-1.9260300012709504,,,,,14.619999885559082,13.960000038146973,14.697999954223633,13.949999809265137,,,0.3143571444920136,0.0219676544566051,0.000603,"['🔟 10% Owner', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
OI,Hardie Gordon,2025-08-05,Buy,13.1,8000,104805,President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007148/xslF345X05/doc4.xml,13.050000190734863,13.0,13.140000343322754,12.890000343322754,,,,12.9399995803833,13.850000381469728,12.829999923706056,5.725193751677319,-2.0610692846865892,13.850000381469728,12.829999923706056,5.725193751677319,-2.0610692846865892,,,,,15.020000457763672,12.130000114440918,15.020000457763672,12.130000114440918,,,0.5500000544956754,0.0423076964996673,5.1e-05,"['👑 CEO', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
NWFL,Schmalzle Ronald R,2025-08-05,Buy,24.35,600,14610,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025102585/xslF345X05/ownership.xml,24.01000022888184,24.290000915527344,24.34000015258789,23.75,,,,24.020000457763672,25.229999542236328,23.86000061035156,3.6139611590814233,-2.012317821964856,25.440000534057617,23.86000061035156,4.476388230216081,-2.012317821964856,,,,,24.989999771118164,23.700000762939453,24.989999771118164,23.700000762939453,,,0.5792858941214415,0.0238487390814025,6.5e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
IBCP,Mohr Gavin A.,2025-08-05,Buy,29.64,2000,59280,Executive Vice President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/39311/000003931125000091/xslF345X05/wk-form4_1754493694.xml,29.950000762939453,30.25,30.5,29.6299991607666,32.83700008392334,28.850908019732017,33.0355001449585,30.11000061035156,31.82999992370605,29.82999992370605,7.3886637102093475,0.6410253836236524,32.13999938964844,29.82999992370605,8.434545849016319,0.6410253836236524,,,,,33.29999923706055,29.809999465942383,34.61000061035156,29.809999465942383,,,1.0071426119123186,0.0332939706417295,9.5e-05,"['🎖️ President', '🌱 SMALL CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']",,,11,High (8 - 11)
OI,Haudrich John,2025-08-05,Buy,13.05,2289,29879,SVP & Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007150/xslF345X05/doc4.xml,13.050000190734863,13.0,13.140000343322754,12.890000343322754,,,,12.9399995803833,13.850000381469728,12.829999923706056,6.130271122373392,-1.6858243394171972,13.850000381469728,12.829999923706056,6.130271122373392,-1.6858243394171972,,,,,15.020000457763672,12.130000114440918,15.020000457763672,12.130000114440918,,,0.5500000544956754,0.0423076964996673,1.4e-05,"['💼 CFO', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
OI,ABRAHAMS DARROW A,2025-08-05,Buy,13.05,3828,49952,"SVP, GC & Corporate Secretary",https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007149/xslF345X05/doc4.xml,13.050000190734863,13.0,13.140000343322754,12.890000343322754,,,,12.9399995803833,13.850000381469728,12.829999923706056,6.130271122373392,-1.6858243394171972,13.850000381469728,12.829999923706056,6.130271122373392,-1.6858243394171972,,,,,15.020000457763672,12.130000114440918,15.020000457763672,12.130000114440918,,,0.5500000544956754,0.0423076964996673,2.4e-05,"['🕵️ Other', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,6,Medium (5 - 7)
FCF,BRICE TODD D,2025-08-04,Buy,16.52,1000,16520,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/712537/000071253725000098/xslF345X05/wk-form4_1754338274.xml,16.329999923706055,16.579999923706055,16.670000076293945,16.31999969482422,,,,16.329999923706055,16.770000457763672,16.100000381469727,1.5133199622498323,-2.5423705722171492,17.030000686645508,16.100000381469727,3.0871712266677256,-2.5423705722171492,,,,,16.920000076293945,16.06999969482422,17.059999465942383,16.06999969482422,,,0.3592854908534458,0.0216698125757974,9e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
AUPH,TANG KEVIN,2025-08-04,Buy,11.34,100000,1134000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml,10.600000381469728,11.449999809265137,11.479999542236328,10.449999809265137,,,,10.489999771118164,11.800000190734863,11.260000228881836,4.056439071736009,-0.705465353775696,12.529999732971191,11.18000030517578,10.49382480574243,-1.4109320531236365,,,,,10.520000457763672,8.800000190734863,10.520000457763672,8.550000190734863,,,0.5150000027247837,0.0449781669260863,0.000736,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 SPIKE +10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
TBBK,Cohn Matthew,2025-08-04,Buy,63.51,550,34930,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1295401/000203985225000130/xslF345X05/ownership.xml,62.59000015258789,64.4800033569336,64.72000122070312,62.59000015258789,,,65.25000038146973,62.4900016784668,65.95999908447266,61.83000183105469,3.85765876944207,-2.6452498330110386,68.48999786376953,61.83000183105469,7.841281473420773,-2.6452498330110386,,,,,65.58999633789062,59.52999877929688,70.62999725341797,59.52999877929688,,,2.740713119506835,0.0425048538588843,1.2e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
SHEN,"ECP ControlCo, LLC",2025-08-04,Buy,13.0,23703,308032,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022436/xslF345X05/ownership.xml,13.149999618530272,12.90999984741211,13.300000190734863,12.630000114440918,,,14.806499910354614,13.25,13.350000381469728,11.710000038146973,2.692310626690218,-9.923076629638672,13.350000381469728,11.710000038146973,2.692310626690218,-9.923076629638672,,,,,15.600000381469728,12.270000457763672,15.8100004196167,12.270000457763672,,,0.6885713849748888,0.0533362814185406,0.000383,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,13,Ultra Conviction (12 - 14)
OSBC,Lyons Billy J Jr.,2025-08-04,Buy,16.61,25,415,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/357173/000141588925021018/xslF345X05/form4-08052025_070803.xml,16.639999389648438,16.799999237060547,17.399999618530273,16.540000915527344,,,,16.59000015258789,17.270000457763672,16.540000915527344,3.9735126897271074,-0.4214273598594563,17.8700008392334,16.540000915527344,7.58579674433112,-0.4214273598594563,,,,,17.979999542236328,16.43000030517578,18.8700008392334,16.43000030517578,,,0.4764285768781392,0.028358845149656,1e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-04,Buy,13.0,23703,308032,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022437/xslF345X05/ownership.xml,13.149999618530272,12.90999984741211,13.300000190734863,12.630000114440918,,,14.806499910354614,13.25,13.350000381469728,11.710000038146973,2.692310626690218,-9.923076629638672,13.350000381469728,11.710000038146973,2.692310626690218,-9.923076629638672,,,,,15.600000381469728,12.270000457763672,15.8100004196167,12.270000457763672,,,0.6885713849748888,0.0533362814185406,0.000383,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,13,Ultra Conviction (12 - 14)
MOH,WOYS JAMES,2025-08-04,Buy,155.94,10000,1559365,Chief Operating Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1179929/000117992925000121/xslF345X05/wk-form4_1754513252.xml,157.58999633789062,158.14999389648438,161.75,153.97999572753906,189.1085006713867,23.095792985110407,192.83150100708008,155.1300048828125,160.50999450683594,151.9499969482422,2.9306108162344104,-2.5586783710130887,175.0,151.9499969482422,12.222649737078363,-2.5586783710130887,,,,,169.8800048828125,153.00999450683594,190.8099975585937,153.00999450683594,,,11.339285714285706,0.0716995646658559,0.000189,"['⚙️ COO', '🟢 SMALL TRADE', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +10% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']",,,11,High (8 - 11)
UVSP,Paquin Natalye,2025-08-04,Buy,28.23,682,19249,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/102212/000137727425000011/xslF345X05/wk-form4_1754333928.xml,28.1299991607666,28.64999961853028,28.68000030517578,27.90999984741211,,,,28.1200008392334,29.11000061035156,27.959999084472656,3.1172533133246847,-0.9564325736002274,30.64999961853028,27.959999084472656,8.57243931466624,-0.9564325736002274,,,,,30.13999938964844,27.950000762939453,32.43000030517578,27.950000762939453,,,0.894999504089356,0.0312390756023077,2.3e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
MOFG,McCormick Tracy S,2025-08-04,Buy,26.83,200,5366,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000124/xslF345X05/wk-form4_1754408688.xml,26.82999992370605,27.040000915527344,27.09000015258789,26.600000381469727,,,29.29250011444092,26.729999542236328,27.780000686645508,26.549999237060547,3.5408150825401026,-1.0436107452085406,30.09000015258789,26.549999237060547,12.15057828023814,-1.0436107452085406,,,,,29.36000061035156,26.520000457763672,30.440000534057617,26.520000457763672,,,1.0214285169328965,0.0377747219803663,9e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
CHE,WALSH GEORGE J III,2025-08-04,Buy,417.1,200,83420,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/19584/000095017025102898/xslF345X05/ownership.xml,417.1000061035156,423.3299865722656,426.8299865722656,417.1000061035156,,,,417.8500061035156,437.8500061035156,421.2099914550781,4.974827644093887,0.985373161131168,454.4500122070313,421.2099914550781,8.954690052033392,0.985373161131168,,,,,473.55999755859375,408.4200134277344,473.55999755859375,408.4200134277344,,,13.477852957589294,0.0318376996317234,1.3e-05,"['📋 Director', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
GABC,Medley Diane B,2025-08-04,Buy,37.95,882,33473,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/714395/000141588925021006/xslF345X05/form4-08052025_060852.xml,37.709999084472656,37.90999984741211,38.04999923706055,37.45000076293945,,,,37.61000061035156,38.900001525878906,37.400001525878906,2.503297828402907,-1.4492713415575669,40.34999847412109,37.400001525878906,6.324106651175451,-1.4492713415575669,,,,,40.810001373291016,36.560001373291016,41.36000061035156,36.560001373291016,,,1.1842855725969588,0.0312393979784677,2.3e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
SNV,Bentsen Tim E,2025-08-04,Buy,46.44,1074,49877,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000101/xslF345X05/wk-form4_1754338837.xml,46.61000061035156,46.93999862670898,47.0099983215332,46.16999816894531,,,53.12149982452392,46.54999923706055,48.43999862670898,46.16999816894531,4.306629256479284,-0.5813992916767554,49.869998931884766,46.16999816894531,7.38587194634963,-0.5813992916767554,,,,,50.25,45.060001373291016,61.060001373291016,45.060001373291016,,,2.5014291490827296,0.0532899280414424,8e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
CBZ,Lakhia Brad S.,2025-08-04,Buy,62.78000000000001,1593,100014,Senior Vice President & CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/944148/000112760225020081/xslF345X05/form4.xml,61.75,63.2599983215332,63.43999862670898,61.34000015258789,,,,61.75,64.44000244140625,61.38999938964844,2.6441580780602765,-2.214081889696672,65.37999725341797,61.09000015258789,4.1414419455526605,-2.6919398652630098,,,,,77.91000366210938,56.83000183105469,77.91000366210938,56.83000183105469,,,3.2757151467459535,0.0517817773262717,3e-05,"['💼 CFO', '🌿 MID CAP', '🏗️ Industrial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
RRBI,Price Teddy Ray,2025-08-04,Buy,60.26010651787979,3943,237586,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1071236/000177007125000010/xslF345X05/wk-form4_1754405671.xml,59.19599914550781,60.02000045776367,60.880001068115234,58.720001220703125,,,,59.25,62.0,59.25,2.887305686397957,-1.676244162595501,65.0,59.25,7.865723703481729,-1.676244162595501,,,,,61.43999862670898,58.11600112915039,63.79999923706055,58.11600112915039,,,1.6649281638009208,0.0277395559997127,0.000593,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
EFSC,Finn Michael E,2025-08-04,Buy,54.11,1500,81165,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1025835/000102583525000125/xslF345X05/form4.xml,53.810001373291016,54.2400016784668,54.380001068115234,53.2599983215332,56.8480001449585,37.78827786148221,56.98649997711182,53.810001373291016,55.540000915527344,53.54999923706055,2.6427664304700507,-1.034930258620315,57.900001525878906,53.54999923706055,7.0042534205856715,-1.034930258620315,,,,,58.970001220703125,53.52999877929688,59.380001068115234,53.52999877929688,,,1.5914293016706178,0.0293405098160683,4e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",,,6,Medium (5 - 7)
FCNCA,NIX CRAIG L,2025-08-04,Buy,1958.74,6,11752,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/798941/000095017025103177/xslF345X05/ownership.xml,1920.0,1883.8299560546875,1925.0,1877.5999755859373,,,2083.4760131835938,1912.6400146484373,1883.8299560546875,1789.68994140625,-3.8243995601923944,-8.630551200963374,1936.4200439453125,1789.68994140625,-1.1395058075440083,-8.630551200963374,,,,,2099.909912109375,1905.9100341796875,2170.0,1905.9100341796875,,,50.49929373604914,0.0268067155285129,0.0,"['💼 CFO', '🌳 LARGE CAP', '🏦 Financial', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
DOC,Brinker Scott M,2025-08-04,Buy,16.83,1490,25077,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000162828025037329/xslF345X05/wk-form4_1754320599.xml,16.829999923706055,16.899999618530273,16.950000762939453,16.700000762939453,,,18.081000137329102,16.770000457763672,17.270000457763672,16.719999313354492,2.6143818048940797,-0.6535988511319437,17.350000381469727,16.6299991607666,3.089723003385195,-1.1883591160629636,,,,,17.760000228881836,16.719999313354492,19.1299991607666,16.719999313354492,,,0.4378572191510879,0.0259087117771879,2e-06,"['👑 CEO', '🌳 LARGE CAP', '🏘️ Real Estate', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
BLFY,Malkiman Aleksandr,2025-08-04,Buy,8.56,2000,17122,EVP and Chief Tech Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037448/xslF345X05/wk-form4_1754339207.xml,8.430000305175781,8.5,8.680999755859375,8.329999923706055,,,,8.390000343322754,8.833999633789062,8.34000015258789,3.200930301274089,-2.570091675375115,9.260000228881836,8.34000015258789,8.177572767311162,-2.570091675375115,,,,,9.260000228881836,8.234999656677246,9.260000228881836,8.234999656677246,,,0.2598572458539688,0.0305714406887022,9.3e-05,"['🧍 EVP', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
SIRI,BERKSHIRE HATHAWAY INC,2025-08-04,Buy,21.63,1037199,22429636,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,21.309999465942383,21.6200008392334,21.81999969482422,21.299999237060547,,,,21.18000030517578,22.200000762939453,20.729999542236328,2.635232376049256,-4.160889772370185,23.600000381469727,20.729999542236328,9.107722521820286,-4.160889772370185,,,,,23.90999984741211,20.36000061035156,24.51000022888184,20.36000061035156,,,0.7742857251848501,0.0358133994046738,0.00308,"['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '📞 Communication', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
JBHT,McGee Eric,2025-08-04,Buy,140.76,1148,161553,EVP of ICS,https://finviz.com/http://www.sec.gov/Archives/edgar/data/728535/000156218025005685/xslF345X05/primarydocument.xml,139.85000610351562,142.05999755859375,142.3699951171875,139.08999633789062,,,,139.55999755859375,144.52999877929688,136.4199981689453,2.678316836670137,-3.083263591257942,146.07000732421875,136.4199981689453,3.7723837199621766,-3.083263591257942,,,,,150.9600067138672,138.67999267578125,153.33999633789062,138.67999267578125,,,4.497858319963727,0.0316616809605994,1.2e-05,"['🧍 EVP', '🌳 LARGE CAP', '🏗️ Industrial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,1,Low Conviction (0 - 4)
BLFY,Kinzler Patrick H.,2025-08-04,Buy,8.51,1500,12760,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025038424/xslF345X05/wk-form4_1754515061.xml,8.430000305175781,8.5,8.680999755859375,8.329999923706055,,,,8.390000343322754,8.833999633789062,8.34000015258789,3.807281243114721,-1.997648030694585,9.260000228881836,8.34000015258789,8.813163676637323,-1.997648030694585,,,,,9.260000228881836,8.234999656677246,9.260000228881836,8.234999656677246,,,0.2598572458539688,0.0305714406887022,7e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
CVBF,Borba George A Jr,2025-08-04,Buy,18.67,53567,999999,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354647/000112760225020037/xslF345X05/form4.xml,18.3700008392334,18.690000534057617,18.71999931335449,18.21999931335449,,,,18.3700008392334,19.25,18.61000061035156,3.106588109266193,-0.3213679145604861,19.96999931335449,18.61000061035156,6.963038636071167,-0.3213679145604861,,,,,19.530000686645508,18.1200008392334,21.34000015258789,18.1200008392334,,,0.5542857306344169,0.029656806570143,0.000388,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
FUNC,Boal Brian R.,2025-08-04,Buy,32.28,77,2479,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000039/xslF345X05/primary_doc.xml,32.0,32.540000915527344,32.70000076293945,31.8799991607666,,,,32.02000045776367,33.36000061035156,31.709999084472656,3.3457267978672904,-1.765802092711725,35.880001068115234,31.709999084472656,11.152419665784487,-1.765802092711725,,,,,35.91999816894531,31.86000061035156,36.70000076293945,31.86000061035156,,,1.597857202802386,0.0491043994421009,1.2e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
FUNC,Rodeheaver Carissa Lynn,2025-08-04,Buy,32.28,120,3889,"Chairman, President & CEO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000041/xslF345X05/primary_doc.xml,32.0,32.540000915527344,32.70000076293945,31.8799991607666,,,,32.02000045776367,33.36000061035156,31.709999084472656,3.3457267978672904,-1.765802092711725,35.880001068115234,31.709999084472656,11.152419665784487,-1.765802092711725,,,,,35.91999816894531,31.86000061035156,36.70000076293945,31.86000061035156,,,1.597857202802386,0.0491043994421009,1.8e-05,"['👑 CEO', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,11,High (8 - 11)
