ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
NVCR,Brackmann Christoph,2025-07-29,Buy,11.59,20000,231800,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1645113/000156218025005572/xslF345X05/primarydocument.xml,11.609999656677246,11.375,11.949999809265137,11.364999771118164,16.08274989128113,20.65827322486569,16.403999853134156,11.640000343322754,12.380000114440918,10.90999984741211,6.81622186747988,-5.867128150024939,12.380000114440918,10.869999885559082,6.81622186747988,-6.212252928739584,,,,,16.700000762939453,11.56999969482422,17.760000228881836,11.56999969482422,,,0.000179,"['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']",,,14,Ultra Conviction (12 - 14)
AIO,BRADLEY WILLIAM PATRICK III,2025-07-29,Buy,24.79,2000,49580,"EVP, CFO and Treasurer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1450955/000088323725000108/xslF345X05/wk-form4_1753828070.xml,24.76000022888184,24.81999969482422,24.847999572753903,24.56999969482422,24.591000080108643,62.6855589322641,24.591000080108643,24.64999961853028,25.46999931335449,24.3799991607666,2.7430387791629265,-1.6538960840395225,25.46999931335449,24.280000686645508,2.7430387791629265,-2.057278391910009,,,,,24.89999961853028,24.440000534057617,24.89999961853028,24.09000015258789,,,5.8e-05,"['💼 CFO', '🌱 SMALL CAP', '🏦 Financial', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']",,,10,High (8 - 11)
EPD,Rutherford John R,2025-07-29,Buy,31.35,15000,470220,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1061219/000141588925020451/xslF345X05/form4-07292025_040701.xml,31.280000686645508,31.43000030517578,31.549999237060547,31.030000686645508,31.517999935150147,50.01602588803025,31.49699993133545,31.14999961853028,31.600000381469727,30.6200008392334,0.797449382678549,-2.328545967357585,31.690000534057617,30.6200008392334,1.0845312091152015,-2.328545967357585,,,,,31.940000534057617,30.950000762939453,31.940000534057617,30.950000762939453,,,7e-06,"['📋 Director', '🌳 LARGE CAP', '⚡ Energy', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,2,Low Conviction (0 - 4)
PCB,LEE SANG YOUNG,2025-07-29,Buy,21.45,18200,390348,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1423869/000174937525000012/xslF345X05/wk-form4_1753824109.xml,21.6200008392334,21.40999984741211,21.6200008392334,21.239999771118164,21.651999950408936,52.74456705743248,21.630499935150148,21.420000076293945,21.59000015258789,19.8700008392334,0.6526813640461135,-7.365963453457347,21.8700008392334,19.8700008392334,1.9580458705519768,-7.365963453457347,,,,,21.82999992370605,20.739999771118164,22.030000686645508,20.739999771118164,,,0.001332,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,7,Medium (5 - 7)
MPB,Noone John E,2025-07-29,Buy,27.25,2000,54492,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/879635/000087963525000155/xslF345X05/wk-form4_1753883428.xml,27.3799991607666,27.31999969482422,27.559999465942383,27.040000915527344,28.840000057220458,40.26643378731302,28.88400011062622,27.100000381469727,27.920000076293945,26.61000061035156,2.458715876308056,-2.3486216133887745,28.489999771118164,26.61000061035156,4.550457875662987,-2.3486216133887745,,,,,29.34000015258789,26.5,29.96999931335449,26.5,,,8.7e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,6,Medium (5 - 7)
MOFG,REEVES CHARLES N,2025-07-29,Buy,28.04,5000,140188,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000112/xslF345X05/wk-form4_1753828639.xml,28.71999931335449,27.81999969482422,29.36000061035156,27.549999237060547,29.721000099182127,37.56419619678014,29.768500137329102,28.440000534057617,28.6299991607666,26.520000457763672,2.1041339542318203,-5.4208257569055895,29.059999465942383,26.520000457763672,3.6376585803936647,-5.4208257569055895,,,,,30.270000457763672,26.75,30.729999542236328,26.75,,,0.000245,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,15,Highest Conviction (15+)
PBBK,Carroll Joseph W,2025-07-29,Buy,18.38,671,12333,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1849670/000143774925024046/xslF345X05/rdgdoc.xml,18.3700008392334,18.39999961853028,18.63999938964844,18.3700008392334,18.283899974823,56.005064345528176,18.24739999771118,18.420000076293945,18.59000015258789,17.950000762939453,1.142547076103872,-2.339495305008411,18.88999938964844,17.950000762939453,2.774751847924059,-2.339495305008411,,,,,18.51000022888184,18.190000534057617,18.850000381469727,18.06999969482422,,,0.000287,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
DMA,"Saba Capital Management, L.P.",2025-07-29,Buy,8.62,61989,534345,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1510281/000151028125000402/xslF345X05/primary_doc.xml,8.609999656677246,8.619999885559082,8.640000343322754,8.579999923706055,8.654499912261963,47.88753467181788,8.66099991798401,8.59000015258789,8.899999618530273,8.619999885559082,3.248255435386012,-1.327620849038898e-06,8.899999618530273,8.619999885559082,3.248255435386012,-1.327620849038898e-06,,,,,8.619999885559082,8.4350004196167,8.789999961853027,8.4350004196167,,,0.006821,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
GSHD,Jones Mark E. Jr.,2025-07-29,Buy,86.08,1149,98906,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1726978/000172697825000106/xslF345X05/wk-form4_1753909870.xml,85.58000183105469,86.75,88.56500244140625,84.81500244140625,98.00750007629397,32.94398391950904,98.94550018310548,84.9000015258789,93.90499877929688,85.5,9.090379622789122,-0.6737918215613363,93.90499877929688,85.5,9.090379622789122,-0.6737918215613363,,,,,104.0,82.30999755859375,104.0,82.30999755859375,,,2.9e-05,"['💼 CFO', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",,,8,High (8 - 11)
IOR,TRANSCONTINENTAL REALTY INVEST,2025-07-29,Buy,17.9,44,788,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/733590/000127334825000008/xslF345X05/primary_doc.xml,18.209999084472656,18.440000534057617,18.440000534057617,17.90999984741211,18.62699975967407,44.75549380502823,18.649999713897703,18.63999938964844,18.8799991607666,18.010000228881836,5.474855646740799,0.614526418334287,18.8799991607666,18.010000228881836,5.474855646740799,0.614526418334287,,,,,18.63999938964844,18.63999938964844,19.0,18.020000457763672,,,1e-05,"['🔟 10% Owner', '🐣 MICRO CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,7,Medium (5 - 7)
TBBK,Cohn Matthew,2025-07-29,Buy,64.8,1350,87478,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1295401/000203985225000118/xslF345X05/ownership.xml,64.79000091552734,64.91999816894531,65.58999633789062,64.38999938964844,64.58150024414063,57.03247268614663,64.18400039672852,64.08000183105469,65.55000305175781,59.52999877929688,1.157412116910209,-8.13271793318382,67.41999816894531,59.52999877929688,4.043207050841536,-8.13271793318382,,,,,70.62999725341797,60.2599983215332,70.62999725341797,60.2599983215332,,,3e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)']",,,7,Medium (5 - 7)
TCBX,Bobbora William,2025-07-29,Buy,37.56,1300,48824,See Remarks,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1781730/000095017025100325/xslF345X05/ownership.xml,37.5,39.0,39.07500076293945,37.31999969482422,35.9625,72.5887266166434,35.645999908447266,37.119998931884766,39.720001220703125,35.7400016784668,5.750801972053042,-4.845575935924402,39.720001220703125,35.599998474121094,5.750801972053042,-5.218321421402845,,,,,37.875,35.029998779296875,37.875,33.95000076293945,,,9.4e-05,"['🕵️ Other', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND']",,,7,Medium (5 - 7)
MMC,Anderson Anthony,2025-07-29,Buy,202.2,500,101100,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/62709/000006270925000073/xslF345X05/form4.xml,205.83999633789065,202.9199981689453,206.2899932861328,201.509994506836,211.5185005187988,29.591387356754808,212.304500579834,206.2700042724609,203.3500061035156,196.2700042724609,0.5687468365556914,-2.932737748535648,205.1000061035156,196.2700042724609,1.4342265596021802,-2.932737748535648,,,,,213.0,205.88999938964844,216.32000732421875,205.88999938964844,,,1e-06,"['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']",,,8,High (8 - 11)
MBWM,Williams Shoran R,2025-07-29,Buy,47.28,200,9457,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1042729/000141588925020608/xslF345X05/form4-07302025_100756.xml,48.060001373291016,47.31999969482422,48.209999084472656,47.13999938964844,48.58400001525879,48.587281026341785,48.538500022888186,47.7400016784668,48.31999969482422,44.20000076293945,2.199660945059682,-6.514380789045152,48.31999969482422,43.709999084472656,2.199660945059682,-7.5507633577143505,,,,,50.38999938964844,47.02999877929688,50.38999938964844,47.02999877929688,,,1.3e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,6,Medium (5 - 7)
SNV,MURPHY DIANA M,2025-07-29,Buy,48.8,1000,48800,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000095/xslF345X05/wk-form4_1753826673.xml,49.18000030517578,49.09999847412109,49.5,48.34000015258789,54.23149967193604,39.51509903230568,54.36399974822998,48.84000015258789,49.65999984741211,45.060001373291016,1.7622947692871154,-7.66393161210857,49.65999984741211,45.060001373291016,1.7622947692871154,-7.66393161210857,,,,,61.060001373291016,47.68999862670898,61.060001373291016,47.68999862670898,,,7e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
SNV,GREGORY ANDREW J. JR.,2025-07-29,Buy,48.9,2000,97800,EVP & Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000097/xslF345X05/wk-form4_1753827285.xml,49.18000030517578,49.09999847412109,49.5,48.34000015258789,54.23149967193604,39.51509903230568,54.36399974822998,48.84000015258789,49.65999984741211,45.060001373291016,1.5541919169981817,-7.852757927830231,49.65999984741211,45.060001373291016,1.5541919169981817,-7.852757927830231,,,,,61.060001373291016,47.68999862670898,61.060001373291016,47.68999862670898,,,1.5e-05,"['💼 CFO', '🌿 MID CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,12,Ultra Conviction (12 - 14)
SNV,Blair Kevin S.,2025-07-29,Buy,49.4,4040,199576,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000099/xslF345X05/wk-form4_1753827464.xml,49.18000030517578,49.09999847412109,49.5,48.34000015258789,54.23149967193604,39.51509903230568,54.36399974822998,48.84000015258789,49.65999984741211,45.060001373291016,0.5263154805913174,-8.785422321273245,49.65999984741211,45.060001373291016,0.5263154805913174,-8.785422321273245,,,,,61.060001373291016,47.68999862670898,61.060001373291016,47.68999862670898,,,3e-05,"['👑 CEO', '🌿 MID CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,12,Ultra Conviction (12 - 14)
JMSB,GARCIA MICHAEL A,2025-07-29,Buy,19.2,4276,82099,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1253663/000141588925020556/xslF345X05/form4-07302025_080720.xml,19.39999961853028,19.200000762939453,19.51000022888184,19.200000762939453,19.15850000381469,54.792706524428944,19.125,19.309999465942383,19.440000534057617,18.020000457763672,1.2500027815500934,-6.145830949147539,19.59000015258789,18.020000457763672,2.0312507947286007,-6.145830949147539,,,,,19.950000762939453,18.809999465942383,19.950000762939453,18.14999961853028,,,0.000313,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
ASRV,Lynch Michael D,2025-07-29,Buy,2.87,2000,5748,EVP/CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/707605/000106299325013341/xslF345X05/form4.xml,2.7699999809265137,2.8399999141693115,2.9200000762939453,2.7699999809265137,3.0894999861717225,38.5821642495272,3.099499988555908,2.799999952316284,2.930000066757202,2.640000104904175,2.090594660529688,-8.01393362703224,3.150000095367432,2.640000104904175,9.756100883882649,-8.01393362703224,,,,,3.200000047683716,2.7300000190734863,3.319999933242798,2.7300000190734863,,,0.000124,"['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']",,,12,Ultra Conviction (12 - 14)
MOFG,Devaisher Len D,2025-07-29,Buy,28.72,1000,28720,President and COO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000110/xslF345X05/wk-form4_1753818501.xml,28.71999931335449,27.81999969482422,29.36000061035156,27.549999237060547,29.721000099182127,37.56419619678014,29.768500137329102,28.440000534057617,28.6299991607666,26.520000457763672,-0.3133733956594614,-7.660165537034564,29.059999465942383,26.520000457763672,1.183842151609972,-7.660165537034564,,,,,30.270000457763672,26.75,30.729999542236328,26.75,,,5e-05,"['⚙️ COO', '🌱 SMALL CAP', '🏦 Financial', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,13,Ultra Conviction (12 - 14)
CNC,Samuels Theodore R. II,2025-07-28,Buy,27.62,9000,248580,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1071739/000107173925000153/xslF345X05/wk-form4_1753826508.xml,28.15999984741211,26.86000061035156,28.3700008392334,26.81999969482422,32.78049993515015,24.354053732116256,34.13699998855591,28.38999938964844,26.8799991607666,25.11000061035156,-2.67922099650036,-9.087615458538892,26.8799991607666,25.07999992370605,-2.67922099650036,-9.196234888826757,,,,,29.51000022888184,26.25,31.6200008392334,26.25,,,1.9e-05,"['📋 Director', '🌳 LARGE CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']",,,8,High (8 - 11)
KMI,Chronis Amy W,2025-07-28,Buy,27.21,2759,75059,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1506307/000201345825000049/xslF345X05/wk-form4_1753823387.xml,27.57999992370605,27.209999084472656,27.63999938964844,27.1299991607666,27.84899978637696,43.06599716830522,27.937499809265137,27.38999938964844,28.459999084472656,27.280000686645508,4.593895937054962,0.2572608844009811,28.459999084472656,26.670000076293945,4.593895937054962,-1.9845642179568377,,,,,27.81999969482422,26.479999542236328,28.36000061035156,26.479999542236328,,,1e-06,"['📋 Director', '🌳 LARGE CAP', '⚡ Energy', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,2,Low Conviction (0 - 4)
JMSB,GARCIA MICHAEL A,2025-07-28,Buy,19.11,2747,52508,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1253663/000141588925020556/xslF345X05/form4-07302025_080720.xml,19.0,19.309999465942383,19.39999961853028,18.809999465942383,19.125,56.54657000133134,19.09300003051758,19.11000061035156,19.51000022888184,18.020000457763672,2.093146147994977,-5.703817594119977,19.51000022888184,18.020000457763672,2.093146147994977,-5.703817594119977,,,,,19.950000762939453,18.8799991607666,19.950000762939453,18.14999961853028,,,0.0002,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
FNWB,Henderson Kyle David,2025-07-28,Buy,7.74,3000,23210,"EVP, Chief Credit Officer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1556727/000143774925024005/xslF345X05/rdgdoc.xml,7.800000190734863,7.800000190734863,8.0,7.659999847412109,7.932249975204468,45.03030855708847,7.920749974250794,7.730000019073486,7.96999979019165,7.510000228881836,2.971573516687987,-2.97157327026052,8.039999961853027,7.510000228881836,3.875968499393116,-2.97157327026052,,,,,8.020000457763672,7.679999828338623,8.305000305175781,7.679999828338623,,,0.00034,"['🧍 EVP', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,6,Medium (5 - 7)
CHMG,STREETER JEFFREY B,2025-07-28,Buy,52.6,2612,137394,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000092/xslF345X05/wk-form4_1753732797.xml,52.33000183105469,52.540000915527344,52.93999862670898,52.29999923706055,51.915999794006346,58.75736096693609,51.71999969482422,52.33000183105469,53.20000076293945,48.61000061035156,1.140685861101619,-7.585550170434294,53.20000076293945,48.61000061035156,1.140685861101619,-7.585550170434294,,,,,54.18999862670898,52.130001068115234,54.25,49.0,,,0.000565,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
AMTB,KOPNISKY JACK L,2025-07-28,Buy,20.21,5000,101050,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1232430/000123243025000008/xslF345X05/wk-form4_1753740458.xml,20.450000762939453,20.170000076293945,20.63999938964844,20.14999961853028,19.679000091552737,65.08172892602283,19.575000095367432,20.270000457763672,20.5,18.239999771118164,1.4349332013854486,-9.747650810894788,20.5,18.239999771118164,1.4349332013854486,-9.747650810894788,,,,,21.350000381469727,19.64999961853028,21.350000381469727,19.0,,,0.000125,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']",,,9,High (8 - 11)
SIGI,McCarthy Thomas A,2025-07-28,Buy,77.42,2500,193550,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006833/xslF345X05/doc4.xml,78.87999725341797,78.43000030517578,79.22000122070312,76.70999908447266,85.80050048828124,36.37370498626683,86.17900047302246,77.62999725341797,81.37000274658203,76.37000274658203,5.102044363965422,-1.3562351503719587,81.37000274658203,76.37000274658203,5.102044363965422,-1.3562351503719587,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,,4.1e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
SIGI,Marchioni John J.,2025-07-28,Buy,77.89,3200,249248,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006817/xslF345X05/doc4.xml,78.87999725341797,78.43000030517578,79.22000122070312,76.70999908447266,85.80050048828124,36.37370498626683,86.17900047302246,77.62999725341797,81.37000274658203,76.37000274658203,4.467842786727475,-1.9514664955937464,81.37000274658203,76.37000274658203,4.467842786727475,-1.9514664955937464,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,,5.3e-05,"['👑 CEO', '🌿 MID CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,12,Ultra Conviction (12 - 14)
CHCO,STRONG-TREISTER DIANE W,2025-07-28,Buy,127.05,102,12959,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/726854/000072685425000161/xslF345X05/wk-form4_1753819258.xml,127.66999816894533,126.66000366210938,127.66999816894533,126.18000030517578,126.46850051879883,53.44730519482344,126.29800033569336,127.66000366210938,128.42999267578125,119.6999969482422,1.0861807759002384,-5.7851263689553685,128.42999267578125,118.13999938964844,1.0861807759002384,-7.012987493389658,,,,,133.58999633789062,123.94000244140624,133.58999633789062,120.5,,,7e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",,,11,High (8 - 11)
CHCO,Reyes Javier A,2025-07-28,Buy,127.05,90,11434,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/726854/000072685425000160/xslF345X05/wk-form4_1753819087.xml,127.66999816894533,126.66000366210938,127.66999816894533,126.18000030517578,126.46850051879883,53.44730519482344,126.29800033569336,127.66000366210938,128.42999267578125,119.6999969482422,1.0861807759002384,-5.7851263689553685,128.42999267578125,118.13999938964844,1.0861807759002384,-7.012987493389658,,,,,133.58999633789062,123.94000244140624,133.58999633789062,120.5,,,6e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",,,11,High (8 - 11)
CHCO,FISHER ROBERT D,2025-07-28,Buy,127.05,113,14357,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/726854/000072685425000159/xslF345X05/wk-form4_1753818963.xml,127.66999816894533,126.66000366210938,127.66999816894533,126.18000030517578,126.46850051879883,53.44730519482344,126.29800033569336,127.66000366210938,128.42999267578125,119.6999969482422,1.0861807759002384,-5.7851263689553685,128.42999267578125,118.13999938964844,1.0861807759002384,-7.012987493389658,,,,,133.58999633789062,123.94000244140624,133.58999633789062,120.5,,,8e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",,,11,High (8 - 11)
AUB,Asbury John C,2025-07-28,Buy,32.91,7500,246825,PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925020438/xslF345X05/form4-07292025_050737.xml,33.08000183105469,32.86000061035156,33.150001525878906,32.77000045776367,33.01350002288818,53.54543736442127,32.93400001525879,33.08000183105469,33.34000015258789,30.38999938964844,1.306594204156469,-7.65724889198285,33.34000015258789,30.38999938964844,1.306594204156469,-7.65724889198285,,,,,34.0,32.349998474121094,34.0,31.489999771118164,,,5.5e-05,"['👑 CEO', '🌿 MID CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']",,,6,Medium (5 - 7)
EBF,Gruenes Walter D,2025-07-28,Buy,17.99,5500,98945,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/33002/000207909325000003/xslF345X05/primary_doc.xml,17.989999771118164,18.11000061035156,18.18000030517578,17.979999542236328,18.189500045776366,47.614347836355854,18.2,17.950000762939453,18.51000022888184,17.540000915527344,2.8904959915610955,-2.501384571832433,18.51000022888184,17.540000915527344,2.8904959915610955,-2.501384571832433,,,,,18.21999931335449,17.65999984741211,18.450000762939453,17.530000686645508,,,0.000216,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,5,Medium (5 - 7)
ASRV,Lynch Michael D,2025-07-28,Buy,2.83,1500,4238,EVP/CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/707605/000106299325013341/xslF345X05/form4.xml,2.950000047683716,2.799999952316284,2.990000009536743,2.7300000190734863,3.099499988555908,35.21689891261113,3.1079999923706056,2.880000114440918,2.930000066757202,2.640000104904175,3.5335712635053738,-6.713777211866617,2.930000066757202,2.640000104904175,3.5335712635053738,-6.713777211866617,,,,,3.2799999713897705,2.869999885559082,3.319999933242798,2.869999885559082,,,9.1e-05,"['💼 CFO', '🐣 MICRO CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']",,,12,Ultra Conviction (12 - 14)
