ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-22,Buy,15.4,17583,"270,782",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225020703/xslF345X05/ownership.xml,15.25,15.210000038146973,15.779999732971191,15.210000038146973,14.479999923706057,65.57046521826571,14.411999940872192,15.149999618530272,15.8100004196167,14.699999809265137,2.662340387121421,-4.5454557839926215,15.8100004196167,12.270000457763672,2.662340387121421,-20.32467235218395,,,,,15.34000015258789,14.3100004196167,15.84000015258789,14.289999961853027,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000336,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-23,Buy,15.64,15801,"247,178",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021021/xslF345X05/ownership.xml,15.220000267028809,15.699999809265137,15.75,15.199999809265137,14.55199990272522,70.4304463550315,14.479999923706057,15.210000038146973,15.8100004196167,14.65999984741211,1.0869592047103491,-6.26598563035736,15.8100004196167,12.270000457763672,1.0869592047103491,-21.547311651127423,,,,,15.779999732971191,14.3100004196167,15.84000015258789,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000307,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-24,Buy,15.52,8980,"139,335",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021021/xslF345X05/ownership.xml,15.800000190734863,15.399999618530272,15.8100004196167,15.380000114440918,14.623999881744384,64.43355905853868,14.55199990272522,15.699999809265137,15.600000381469728,14.520000457763672,0.5154663754492718,-6.443296019563978,,,,,,,,,15.779999732971191,14.3100004196167,15.84000015258789,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000173,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-25,Buy,15.220000000000002,10264,"156,259",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021405/xslF345X05/ownership.xml,15.43000030517578,15.170000076293944,15.529999732971191,15.079999923706056,14.680999898910525,60.20139836282945,14.623999881744384,15.399999618530272,15.600000381469728,12.270000457763672,2.4967173552544404,-19.38238858236748,,,,,,,,,15.8100004196167,14.65999984741211,15.84000015258789,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000194,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-28,Buy,15.06,11934,"179,726",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021405/xslF345X05/ownership.xml,15.239999771118164,15.050000190734863,15.600000381469728,14.920000076293944,14.749499893188476,58.05872454289094,14.680999898910525,15.170000076293944,15.31999969482422,12.270000457763672,1.726425596442364,-18.52589337474322,,,,,,,,,15.8100004196167,14.84000015258789,15.84000015258789,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000223,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-29,Buy,14.88,19852,"295,467",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021752/xslF345X05/ownership.xml,15.31999969482422,14.800000190734863,15.31999969482422,14.699999809265137,14.806499910354614,53.76537705538567,14.749499893188476,15.050000190734863,15.25,12.270000457763672,2.4865591397849407,-17.540319504276404,,,,,,,,,15.8100004196167,14.920000076293944,15.84000015258789,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000367,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-30,Buy,14.88,17303,"257,512",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021752/xslF345X05/ownership.xml,14.970000267028809,14.800000190734863,15.25,14.65999984741211,14.845999908447263,53.76537705538567,14.806499910354614,14.800000190734863,14.9399995803833,12.270000457763672,0.4032229864469085,-17.540319504276404,,,,,,,,,15.8100004196167,14.699999809265137,15.8100004196167,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.00032,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SIGI,Cavanaugh Terrence W,2025-07-25,Buy,75.72,2000,"151,430",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006767/xslF345X05/doc4.xml,76.12000274658203,77.62999725341797,78.9000015258789,74.73999786376953,86.17900047302246,34.4681597658187,86.59550056457519,75.0,81.37000274658203,76.37000274658203,7.461704630985251,0.8584294064738938,,,,,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.2e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SIGI,Eppers Joseph,2025-07-25,Buy,76.82,1402,"107,702","EVP, Chief Investment Officer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006771/xslF345X05/doc4.xml,76.12000274658203,77.62999725341797,78.9000015258789,74.73999786376953,86.17900047302246,34.4681597658187,86.59550056457519,75.0,81.37000274658203,76.37000274658203,5.922940310572818,-0.5857813764878442,,,,,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2.3e-05,"['📈 CIO', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SIGI,Marchioni John J.,2025-07-28,Buy,77.89,3200,"249,248",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006817/xslF345X05/doc4.xml,78.87999725341797,78.43000030517578,79.22000122070312,76.70999908447266,85.80050048828124,36.37370498626683,86.17900047302246,77.62999725341797,81.37000274658203,76.37000274658203,4.467842786727475,-1.9514664955937464,,,,,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.3e-05,"['👑 CEO', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SIGI,McCarthy Thomas A,2025-07-28,Buy,77.42,2500,"193,550",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006833/xslF345X05/doc4.xml,78.87999725341797,78.43000030517578,79.22000122070312,76.70999908447266,85.80050048828124,36.37370498626683,86.17900047302246,77.62999725341797,81.37000274658203,76.37000274658203,5.102044363965422,-1.3562351503719587,,,,,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,4.1e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SMPL,Tanner Geoff E,2025-07-23,Buy,33.11,6050,"200,297",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1702744/000170274425000040/xslF345X05/wk-form4_1753319431.xml,33.16999816894531,32.61000061035156,33.439998626708984,32.470001220703125,32.44900016784668,47.196804333714816,32.45450019836426,32.869998931884766,33.439998626708984,31.0,0.9966735932014044,-6.372697070371487,33.439998626708984,29.989999771118164,0.9966735932014044,-9.423135695807416,,,,,33.72999954223633,32.630001068115234,34.189998626708984,30.46500015258789,,❌ NO SPIKE OR RECOVERY - BAD TRADE,6.5e-05,"['👑 CEO', '🌿 MID CAP', '🥫 Consumer Defensive', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNV,Blair Kevin S.,2025-07-29,Buy,49.4,4040,"199,576",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000099/xslF345X05/wk-form4_1753827464.xml,49.18000030517578,49.09999847412109,49.5,48.34000015258789,54.23149967193604,39.51509903230568,54.36399974822998,48.84000015258789,49.65999984741211,45.060001373291016,0.5263154805913174,-8.785422321273245,,,,,,,,,61.060001373291016,47.68999862670898,61.060001373291016,47.68999862670898,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3e-05,"['👑 CEO', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNV,GREGORY ANDREW J. JR.,2025-07-29,Buy,48.9,2000,"97,800",EVP & Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000097/xslF345X05/wk-form4_1753827285.xml,49.18000030517578,49.09999847412109,49.5,48.34000015258789,54.23149967193604,39.51509903230568,54.36399974822998,48.84000015258789,49.65999984741211,45.060001373291016,1.5541919169981817,-7.852757927830231,,,,,,,,,61.060001373291016,47.68999862670898,61.060001373291016,47.68999862670898,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.5e-05,"['💼 CFO', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNV,MURPHY DIANA M,2025-07-29,Buy,48.8,1000,"48,800",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000095/xslF345X05/wk-form4_1753826673.xml,49.18000030517578,49.09999847412109,49.5,48.34000015258789,54.23149967193604,39.51509903230568,54.36399974822998,48.84000015258789,49.65999984741211,45.060001373291016,1.7622947692871154,-7.66393161210857,,,,,,,,,61.060001373291016,47.68999862670898,61.060001373291016,47.68999862670898,,❌ NO SPIKE OR RECOVERY - BAD TRADE,7e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-11,Buy,2.19,900,"1,971",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.0999999046325684,2.0999999046325684,2.200000047683716,2.0999999046325684,2.009899991750717,54.07766582183648,1.9991999983787536,2.180000066757202,2.5339999198913574,1.955999970436096,15.707758899148743,-10.68493285679927,2.819999933242798,1.955999970436096,28.767120239397165,-10.68493285679927,3.440000057220459,1.955999970436096,57.07762818358261,-10.68493285679927,2.319999933242798,1.850000023841858,2.319999933242798,1.649999976158142,-0.9274711145720116,🔻 DROP BEFORE SPIKE - BAD TRADE,6.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-13,Buy,2.15,100,215,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.200000047683716,2.0799999237060547,2.200000047683716,2.0199999809265137,2.02439997792244,51.88914564730806,2.0273999869823456,2.289999961853028,2.819999933242798,2.0799999237060547,31.16278759268828,-3.255817502043964,2.819999933242798,2.0799999237060547,31.16278759268828,-3.255817502043964,,,,,2.359999895095825,1.850000023841858,2.359999895095825,1.649999976158142,0.5662100761448412,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,7e-06,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-16,Buy,2.28,450,"1,026",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.0799999237060547,2.2850000858306885,2.380000114440918,2.0799999237060547,2.019649976491928,58.10865938478735,2.02439997792244,2.0799999237060547,2.819999933242798,2.130000114440918,23.68420759836834,-6.578942349082537,2.880000114440918,2.130000114440918,26.315794493022725,-6.578942349082537,3.440000057220459,2.130000114440918,50.8771954921254,-6.578942349082537,2.359999895095825,1.955999970436096,2.359999895095825,1.649999976158142,0.6883721462515898,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,3.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-17,Buy,2.48,100,248,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.380000114440918,2.1700000762939453,2.5339999198913574,2.150000095367432,2.0224999845027924,53.899220560208825,2.019649976491928,2.2850000858306885,2.819999933242798,2.130000114440918,13.709674727532173,-14.112898611253309,3.289999961853028,2.130000114440918,32.661288784396284,-14.112898611253309,3.690000057220459,2.130000114440918,48.79032488792173,-14.112898611253309,2.380000114440918,1.955999970436096,2.380000114440918,1.649999976158142,0.5833332873227305,🔻 DROP BEFORE SPIKE - BAD TRADE,8e-06,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-18,Buy,2.23,600,"1,338",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.1700000762939453,2.2100000381469727,2.299999952316284,2.130000114440918,2.0304999887943267,55.1171173142344,2.0224999845027924,2.1700000762939453,2.819999933242798,2.200000047683716,26.457396109542508,-1.3452893415374063,3.3299999237060547,2.200000047683716,49.32735083883654,-1.3452893415374063,3.690000057220459,2.200000047683716,65.47085458387708,-1.3452893415374063,2.5339999198913574,1.955999970436096,2.5339999198913574,1.7100000381469729,0.4112903225806452,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-20,Buy,2.6,10300,"26,780",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.200000047683716,2.650000095367432,2.819999933242798,2.200000047683716,2.05799999833107,65.81533390520258,2.0304999887943267,2.2100000381469727,2.789999961853028,2.311000108718872,7.307690840501064,-11.11538043388954,3.3299999237060547,2.311000108718872,28.07692014254056,-11.11538043388954,,,,,2.5339999198913574,2.0199999809265137,2.5339999198913574,1.850000023841858,0.596412530394413,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000859,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-23,Buy,2.61,400,"1,044",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.740000009536743,2.569999933242798,2.789999961853028,2.549999952316284,2.084499996900558,62.88059090519175,2.05799999833107,2.650000095367432,2.880000114440918,2.311000108718872,10.344831970916402,-11.455934531843978,3.440000057220459,2.311000108718872,31.80076847587966,-11.455934531843978,3.700000047683716,2.311000108718872,41.762453934242,-11.455934531843978,2.819999933242798,2.0799999237060547,2.819999933242798,1.955999970436096,0.4230769414168137,🔻 DROP BEFORE SPIKE - BAD TRADE,3.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-24,Buy,2.63,600,"1,578",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.680000066757202,2.5199999809265137,2.700000047683716,2.5,2.112499994039536,61.04835922140828,2.084499996900558,2.569999933242798,3.289999961853028,2.311000108718872,25.09505558376532,-12.129273432742504,3.440000057220459,2.311000108718872,30.79848126313533,-12.129273432742504,4.0,2.311000108718872,52.09125475285171,-12.129273432742504,2.819999933242798,2.130000114440918,2.819999933242798,1.955999970436096,0.5210728078966397,🔻 DROP BEFORE SPIKE - BAD TRADE,5.1e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-26,Buy,2.55,650,"1,657",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.5999999046325684,2.5,2.5999999046325684,2.311000108718872,2.1834999918937683,59.785166425658105,2.150999993085861,2.549999952316284,3.3299999237060547,2.380000114440918,30.588232302198232,-6.666662178787525,3.440000057220459,2.380000114440918,34.901963028253306,-6.666662178787525,4.0,2.380000114440918,56.86274509803923,-6.666662178787525,2.819999933242798,2.200000047683716,2.819999933242798,1.955999970436096,0.4144486800799352,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,5.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-27,Buy,2.6,100,260,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.4600000381469727,2.430000066757202,2.5999999046325684,2.380000114440918,2.214499998092651,57.02497738576003,2.1834999918937683,2.5,3.3299999237060547,2.5,28.07692014254056,-3.84615384615385,3.440000057220459,2.5,32.30769450847919,-3.84615384615385,,,,,2.819999933242798,2.200000047683716,2.819999933242798,1.955999970436096,0.4294117572260839,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,8e-06,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
