ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-18,Buy,14.83,20004,"296,709",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225020422/xslF345X05/ownership.xml,15.020000457763672,14.729999542236328,15.220000267028809,14.65999984741211,14.349999952316283,59.95823536086463,14.32099995613098,14.729999542236328,15.8100004196167,14.84000015258789,6.608229397280507,0.0674319122581965,15.8100004196167,12.270000457763672,6.608229397280507,-17.26230304946951,,,,,15.84000015258789,14.3100004196167,15.84000015258789,14.289999961853027,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000368,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-21,Buy,15.02,16467,"247,364",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225020703/xslF345X05/ownership.xml,14.880000114440918,15.149999618530272,15.15999984741211,14.84000015258789,14.411999940872192,64.91479176511889,14.349999952316283,14.729999542236328,15.8100004196167,14.920000076293944,5.259656588659785,-0.6657784534357926,15.8100004196167,12.270000457763672,5.259656588659785,-18.30891839038833,,,,,15.84000015258789,14.3100004196167,15.84000015258789,14.289999961853027,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000307,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-22,Buy,15.4,17583,"270,782",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225020703/xslF345X05/ownership.xml,15.25,15.210000038146973,15.779999732971191,15.210000038146973,14.479999923706057,65.57046521826571,14.411999940872192,15.149999618530272,15.8100004196167,14.699999809265137,2.662340387121421,-4.5454557839926215,15.8100004196167,12.270000457763672,2.662340387121421,-20.32467235218395,,,,,15.34000015258789,14.3100004196167,15.84000015258789,14.289999961853027,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000336,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-23,Buy,15.64,15801,"247,178",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021021/xslF345X05/ownership.xml,15.220000267028809,15.699999809265137,15.75,15.199999809265137,14.55199990272522,70.4304463550315,14.479999923706057,15.210000038146973,15.8100004196167,14.65999984741211,1.0869592047103491,-6.26598563035736,15.8100004196167,12.270000457763672,1.0869592047103491,-21.547311651127423,,,,,15.779999732971191,14.3100004196167,15.84000015258789,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000307,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-24,Buy,15.52,8980,"139,335",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021021/xslF345X05/ownership.xml,15.800000190734863,15.399999618530272,15.8100004196167,15.380000114440918,14.623999881744384,64.43355905853868,14.55199990272522,15.699999809265137,15.600000381469728,14.520000457763672,0.5154663754492718,-6.443296019563978,15.600000381469728,12.270000457763672,0.5154663754492718,-20.940718699976347,,,,,15.779999732971191,14.3100004196167,15.84000015258789,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000173,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-25,Buy,15.220000000000002,10264,"156,259",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021405/xslF345X05/ownership.xml,15.43000030517578,15.170000076293944,15.529999732971191,15.079999923706056,14.680999898910525,60.20139836282945,14.623999881744384,15.399999618530272,15.600000381469728,12.270000457763672,2.4967173552544404,-19.38238858236748,15.600000381469728,12.270000457763672,2.4967173552544404,-19.38238858236748,,,,,15.8100004196167,14.65999984741211,15.84000015258789,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000194,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-28,Buy,15.06,11934,"179,726",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021405/xslF345X05/ownership.xml,15.239999771118164,15.050000190734863,15.600000381469728,14.920000076293944,14.749499893188476,58.05872454289094,14.680999898910525,15.170000076293944,15.31999969482422,12.270000457763672,1.726425596442364,-18.52589337474322,,,,,,,,,15.8100004196167,14.84000015258789,15.84000015258789,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000223,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-29,Buy,14.88,19852,"295,467",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021752/xslF345X05/ownership.xml,15.31999969482422,14.800000190734863,15.31999969482422,14.699999809265137,14.806499910354614,53.76537705538567,14.749499893188476,15.050000190734863,15.25,12.270000457763672,2.4865591397849407,-17.540319504276404,,,,,,,,,15.8100004196167,14.920000076293944,15.84000015258789,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000367,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-30,Buy,14.88,17303,"257,512",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021752/xslF345X05/ownership.xml,14.970000267028809,14.800000190734863,15.25,14.65999984741211,14.845999908447263,53.76537705538567,14.806499910354614,14.800000190734863,14.9399995803833,12.270000457763672,0.4032229864469085,-17.540319504276404,,,,,,,,,15.8100004196167,14.699999809265137,15.8100004196167,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.00032,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-31,Buy,14.740000000000002,22847,"336,747",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022050/xslF345X05/ownership.xml,14.550000190734863,14.68000030517578,14.9399995803833,14.520000457763672,14.864999914169312,51.63958169531893,14.845999908447263,14.800000190734863,14.920000076293944,12.270000457763672,1.221167410406659,-16.75712036795339,,,,,,,,,15.8100004196167,14.65999984741211,15.8100004196167,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000418,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SIGI,Cavanaugh Terrence W,2025-07-25,Buy,75.72,2000,"151,430",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006767/xslF345X05/doc4.xml,76.12000274658203,77.62999725341797,78.9000015258789,74.73999786376953,86.17900047302246,34.4681597658187,86.59550056457519,75.0,81.37000274658203,76.37000274658203,7.461704630985251,0.8584294064738938,81.37000274658203,76.37000274658203,7.461704630985251,0.8584294064738938,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.2e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SIGI,DOHERTY ROBERT KELLY,2025-08-01,Buy,77.0,1500,"115,500",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006959/xslF345X05/doc4.xml,78.30000305175781,77.47000122070312,79.18000030517578,76.37000274658203,84.33400039672851,36.94153433881853,84.7770004272461,77.97000122070312,79.0999984741211,77.19000244140625,2.7272707456118104,0.2467564174107143,,,,,,,,,81.37000274658203,74.73999786376953,91.62999725341795,71.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2.4e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SIGI,Eppers Joseph,2025-07-25,Buy,76.82,1402,"107,702","EVP, Chief Investment Officer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006771/xslF345X05/doc4.xml,76.12000274658203,77.62999725341797,78.9000015258789,74.73999786376953,86.17900047302246,34.4681597658187,86.59550056457519,75.0,81.37000274658203,76.37000274658203,5.922940310572818,-0.5857813764878442,81.37000274658203,76.37000274658203,5.922940310572818,-0.5857813764878442,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2.3e-05,"['📈 CIO', '🌿 MID CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SIGI,Marchioni John J.,2025-07-28,Buy,77.89,3200,"249,248",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006817/xslF345X05/doc4.xml,78.87999725341797,78.43000030517578,79.22000122070312,76.70999908447266,85.80050048828124,36.37370498626683,86.17900047302246,77.62999725341797,81.37000274658203,76.37000274658203,4.467842786727475,-1.9514664955937464,,,,,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.3e-05,"['👑 CEO', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SIGI,McCarthy Thomas A,2025-07-28,Buy,77.42,2500,"193,550",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006833/xslF345X05/doc4.xml,78.87999725341797,78.43000030517578,79.22000122070312,76.70999908447266,85.80050048828124,36.37370498626683,86.17900047302246,77.62999725341797,81.37000274658203,76.37000274658203,5.102044363965422,-1.3562351503719587,,,,,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,4.1e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SIRI,BERKSHIRE HATHAWAY INC,2025-07-31,Buy,21.06,2063226,"43,450,740",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,22.5,21.1200008392334,22.75,20.36000061035156,,,,22.93000030517578,22.200000762939453,20.780000686645508,5.413109035799879,-1.3295314024429767,,,,,,,,,24.51000022888184,22.520000457763672,24.51000022888184,22.520000457763672,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.005967,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '📞 Communication', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SIRI,BERKSHIRE HATHAWAY INC,2025-08-01,Buy,21.02,1930000,"40,574,004",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,20.89999961853028,21.18000030517578,21.290000915527344,20.780000686645508,,,,21.1200008392334,22.200000762939453,20.89999961853028,5.613704866505488,-0.570886686345017,,,,,,,,,24.190000534057617,20.36000061035156,24.51000022888184,20.36000061035156,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.005572,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SMPL,Tanner Geoff E,2025-07-23,Buy,33.11,6050,"200,297",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1702744/000170274425000040/xslF345X05/wk-form4_1753319431.xml,33.16999816894531,32.61000061035156,33.439998626708984,32.470001220703125,32.44900016784668,47.196804333714816,32.45450019836426,32.869998931884766,33.439998626708984,31.0,0.9966735932014044,-6.372697070371487,33.439998626708984,29.729999542236328,0.9966735932014044,-10.20839763746201,,,,,33.72999954223633,32.630001068115234,34.189998626708984,30.46500015258789,,🔻 DROP BEFORE SPIKE - BAD TRADE,6.5e-05,"['👑 CEO', '🌿 MID CAP', '🥫 Consumer Defensive', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNBR,RYDER ROBERT P,2025-08-01,Buy,6.81,15000,"102,160",Interim CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/827187/000082718725000107/xslF345X05/wk-form4_1754337901.xml,7.480000019073486,7.139999866485596,7.480000019073486,6.5,,,,7.329999923706055,9.800000190734863,7.150000095367432,43.90602335880857,4.9926592564968,,,,,,,,,9.199999809265137,6.420000076293945,9.40999984741211,6.420000076293945,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.00059,"['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNV,Blair Kevin S.,2025-07-29,Buy,49.4,4040,"199,576",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000099/xslF345X05/wk-form4_1753827464.xml,49.18000030517578,49.09999847412109,49.5,48.34000015258789,54.23149967193604,39.51509903230568,54.36399974822998,48.84000015258789,49.65999984741211,45.060001373291016,0.5263154805913174,-8.785422321273245,,,,,,,,,61.060001373291016,47.68999862670898,61.060001373291016,47.68999862670898,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3e-05,"['👑 CEO', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNV,GREGORY ANDREW J. JR.,2025-07-29,Buy,48.9,2000,"97,800",EVP & Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000097/xslF345X05/wk-form4_1753827285.xml,49.18000030517578,49.09999847412109,49.5,48.34000015258789,54.23149967193604,39.51509903230568,54.36399974822998,48.84000015258789,49.65999984741211,45.060001373291016,1.5541919169981817,-7.852757927830231,,,,,,,,,61.060001373291016,47.68999862670898,61.060001373291016,47.68999862670898,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.5e-05,"['💼 CFO', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNV,MURPHY DIANA M,2025-07-29,Buy,48.8,1000,"48,800",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000095/xslF345X05/wk-form4_1753826673.xml,49.18000030517578,49.09999847412109,49.5,48.34000015258789,54.23149967193604,39.51509903230568,54.36399974822998,48.84000015258789,49.65999984741211,45.060001373291016,1.7622947692871154,-7.66393161210857,,,,,,,,,61.060001373291016,47.68999862670898,61.060001373291016,47.68999862670898,,❌ NO SPIKE OR RECOVERY - BAD TRADE,7e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNV,Montana Gregory G,2025-07-31,Buy,46.74,1000,"46,740",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000100/xslF345X05/wk-form4_1754068738.xml,47.43999862670898,47.2400016784668,47.72999954223633,46.5,53.54899978637695,35.592465658931175,53.93399963378906,47.84000015258789,48.43999862670898,45.060001373291016,3.6371386964248495,-3.594348794841648,,,,,,,,,57.970001220703125,47.68999862670898,61.060001373291016,47.68999862670898,,❌ NO SPIKE OR RECOVERY - BAD TRADE,7e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-11,Buy,2.19,900,"1,971",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.0999999046325684,2.0999999046325684,2.200000047683716,2.0999999046325684,2.009899991750717,54.07766582183648,1.9991999983787536,2.180000066757202,2.5339999198913574,1.955999970436096,15.707758899148743,-10.68493285679927,2.819999933242798,1.955999970436096,28.767120239397165,-10.68493285679927,3.440000057220459,1.955999970436096,57.07762818358261,-10.68493285679927,2.319999933242798,1.850000023841858,2.319999933242798,1.649999976158142,-0.9274711145720116,🔻 DROP BEFORE SPIKE - BAD TRADE,6.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-13,Buy,2.15,100,215,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.200000047683716,2.0799999237060547,2.200000047683716,2.0199999809265137,2.02439997792244,51.88914564730806,2.0273999869823456,2.289999961853028,2.819999933242798,2.0799999237060547,31.16278759268828,-3.255817502043964,2.819999933242798,2.0799999237060547,31.16278759268828,-3.255817502043964,,,,,2.359999895095825,1.850000023841858,2.359999895095825,1.649999976158142,0.5662100761448412,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,7e-06,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-16,Buy,2.28,450,"1,026",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.0799999237060547,2.2850000858306885,2.380000114440918,2.0799999237060547,2.019649976491928,58.10865938478735,2.02439997792244,2.0799999237060547,2.819999933242798,2.130000114440918,23.68420759836834,-6.578942349082537,2.880000114440918,2.130000114440918,26.315794493022725,-6.578942349082537,3.440000057220459,2.130000114440918,50.8771954921254,-6.578942349082537,2.359999895095825,1.955999970436096,2.359999895095825,1.649999976158142,0.6883721462515898,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,3.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
