ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,ownership_pct,tags,score,bucket,outcome
PETS,Silvercape Investments Ltd,2025-07-18,Buy,3.23,17565,"56,735",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040130/000190359625000348/xslF345X05/ownership.xml,3.200000047683716,3.309999942779541,3.319999933242798,3.150000095367432,3.28699997663498,47.11110766405218,3.2924999833107,3.119999885559082,4.099999904632568,3.299999952316284,26.93498156757177,2.1671811862626686,4.099999904632568,3.0199999809265137,26.93498156757177,-6.501548578126511,,,,,3.400000095367432,3.0,3.5,3.0,0.00088,"['🔟 10% Owner', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE
PGC,KENNEDY DOUGLAS L,2025-07-23,Buy,26.24,3720,"97,628",President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050743/000095017025098376/xslF345X05/ownership.xml,27.209999084472656,26.34000015258789,27.38999938964844,25.5,29.18649997711181,33.455550137199324,29.25349998474121,27.270000457763672,26.979999542236328,25.559999465942383,2.8201202066933297,-2.591465449914694,,,,,,,,,30.280000686645508,27.170000076293945,30.770000457763672,27.170000076293945,0.000224,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",13,Ultra Conviction (13+),⚪ NEUTRAL TRADE
PLAY,Lal Tarun,2025-07-22,Buy,31.26,8060,"251,916",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1525769/000095017025098512/xslF345X05/ownership.xml,30.86000061035156,31.25,31.53499984741211,30.545000076293945,31.424750137329102,55.62622775539008,31.44525012969971,30.530000686645508,35.375,29.57999992370605,13.163787587971845,-5.374280474388836,,,,,,,,,32.459999084472656,29.21999931335449,34.38999938964844,29.21999931335449,0.000259,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE
PLBC,Foster Michael Kevin,2025-07-21,Buy,42.56,749,"31,879",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1168455/000143774925023125/xslF345X05/rdgdoc.xml,42.709999084472656,42.77000045776367,42.79999923706055,42.220001220703125,44.753499603271486,42.84441430234699,44.71349964141846,42.09000015258789,43.77999877929688,41.59999847412109,2.8665384851900373,-2.2556426829861738,,,,,,,,,46.61000061035156,41.79999923706055,47.720001220703125,41.79999923706055,0.000115,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",5,Medium (5 - 8),⚪ NEUTRAL TRADE
PMT,Lynch Catherine A.,2025-07-25,Buy,12.41,1366,"16,954",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1464423/000112760225019676/xslF345X05/form4.xml,12.470000267028809,12.390000343322754,12.609999656677246,12.289999961853027,12.821999979019164,41.99791900968853,12.846999979019165,12.770000457763672,12.5,11.699999809265137,0.7252215954875089,-5.721194123568601,,,,,,,,,13.010000228881836,12.220000267028809,13.25,12.220000267028809,1.7e-05,"['📋 Director', '🌱 SMALL CAP', '🏘️ Real Estate', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",5,Medium (5 - 8),⚪ NEUTRAL TRADE
PRGS,Gupta Yogesh K,2025-07-23,Buy,49.14,2100,"103,194",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/876167/000087616725000129/xslF345X05/wk-form4_1753354817.xml,49.02999877929688,49.459999084472656,49.56999969482422,48.68000030517578,53.10900001525879,32.85004712973458,53.863999938964845,48.93000030517578,51.27999877929688,48.81999969482422,4.354901870771025,-0.6512012722339883,,,,,,,,,49.0099983215332,47.41999816894531,53.709999084472656,47.41999816894531,5.2e-05,"['👑 CEO', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",7,Medium (5 - 8),⚪ NEUTRAL TRADE
PRGS,KRALL DAVID,2025-07-23,Buy,48.9,5125,"250,612",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/876167/000087616725000128/xslF345X05/wk-form4_1753354806.xml,49.02999877929688,49.459999084472656,49.56999969482422,48.68000030517578,53.10900001525879,32.85004712973458,53.863999938964845,48.93000030517578,51.27999877929688,48.81999969482422,4.867073168296286,-0.1635998060854393,,,,,,,,,49.0099983215332,47.41999816894531,53.709999084472656,47.41999816894531,0.000126,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",7,Medium (5 - 8),⚪ NEUTRAL TRADE
RCG,STAHL MURRAY,2025-07-18,Buy,2.65,1130,"9432,051",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023052/xslF345X05/rdgdoc.xml,2.630000114440918,2.5999999046325684,2.650000095367432,2.569999933242798,2.635500013828278,45.11432455861351,2.638000023365021,2.619999885559082,2.650000095367432,2.549999952316284,3.598771025416304e-06,-3.7735867050458767,2.700000047683716,2.549999952316284,1.8867942522156949,-3.7735867050458767,,,,,2.680000066757202,2.5999999046325684,2.7100000381469727,2.5999999046325684,0.519075,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",15,Ultra Conviction (13+),⚪ NEUTRAL TRADE
RCG,STAHL MURRAY,2025-07-21,Buy,2.65,1130,"9432,051",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023174/xslF345X05/rdgdoc.xml,2.5999999046325684,2.640000104904175,2.650000095367432,2.5999999046325684,2.634500014781952,50.69821292398032,2.635500013828278,2.5999999046325684,2.650000095367432,2.549999952316284,3.598771025416304e-06,-3.7735867050458767,,,,,,,,,2.680000066757202,2.569999933242798,2.7100000381469727,2.569999933242798,0.519075,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",13,Ultra Conviction (13+),⚪ NEUTRAL TRADE
RCG,STAHL MURRAY,2025-07-22,Buy,2.65,1130,"9432,051",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023302/xslF345X05/rdgdoc.xml,2.5999999046325684,2.619999885559082,2.650000095367432,2.5999999046325684,2.635500013828278,48.06512669508554,2.634500014781952,2.640000104904175,2.619999885559082,2.549999952316284,-1.1320797902233162,-3.7735867050458767,,,,,,,,,2.680000066757202,2.569999933242798,2.7100000381469727,2.569999933242798,0.519075,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔴 UNSUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",11,High (9 - 12),🔴 UNSUCCESSFUL TRADE
RCG,STAHL MURRAY,2025-07-23,Buy,2.6,1048,"1,799926",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023375/xslF345X05/rdgdoc.xml,2.619999885559082,2.619999885559082,2.619999885559082,2.5999999046325684,2.635500013828278,48.06512669508554,2.635500013828278,2.619999885559082,2.650000095367432,2.549999952316284,1.9230805910550768,-1.9230787570659964,,,,,,,,,2.680000066757202,2.569999933242798,2.7100000381469727,2.569999933242798,0.099055,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",10,High (9 - 12),⚪ NEUTRAL TRADE
RCG,STAHL MURRAY,2025-07-24,Buy,2.6,1212,"2132,012926",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023375/xslF345X05/rdgdoc.xml,2.609999895095825,2.5999999046325684,2.609999895095825,2.569999933242798,2.635500013828278,45.3344815044656,2.635500013828278,2.619999885559082,2.650000095367432,2.549999952316284,1.923080591055094,-1.9230787570659795,,,,,,,,,2.680000066757202,2.569999933242798,2.7100000381469727,2.569999933242798,117.331194,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",12,High (9 - 12),⚪ NEUTRAL TRADE
RCG,STAHL MURRAY,2025-07-25,Buy,2.58,1130,"1,997918",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023574/xslF345X05/rdgdoc.xml,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.549999952316284,2.635000014305115,45.3344815044656,2.635500013828278,2.5999999046325684,2.700000047683716,2.569999933242798,4.651164638903711,-0.3875994867132643,,,,,,,,,2.650000095367432,2.569999933242798,2.700000047683716,2.569999933242798,0.109952,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",10,High (9 - 12),⚪ NEUTRAL TRADE
REZI,"CD&R Channel Holdings II, L.P.",2025-07-25,Buy,22.33,4477919,"99,999,992",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000095017025098867/xslF345X05/ownership.xml,24.489999771118164,24.43000030517578,24.6200008392334,24.14999961853028,23.721499824523924,63.929184754091295,23.615499782562257,24.32999992370605,29.39999961853028,24.34000015258789,31.661440297941255,9.001344167433464,,,,,,,,,24.739999771118164,23.90999984741211,24.739999771118164,22.93000030517578,0.024666,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '🏗️ Industrial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']",12,High (9 - 12),🟢 SUCCESSFUL TRADE
RFMZ,O'Neill Stephen Andrew,2025-07-18,Buy,12.57,5000,"62,848",Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1662140/000139834425013436/xslF345X05/fp0094593-1_4.xml,12.56999969482422,12.579999923706056,12.640999794006348,12.524999618530272,12.643750095367432,41.59164666942666,12.644250106811525,12.56999969482422,12.640000343322754,12.399999618530272,0.5568841950895276,-1.3524294468554383,12.6899995803833,12.380000114440918,0.9546505997080388,-1.5115344913212596,,,,,12.79699993133545,12.56999969482422,12.84000015258789,12.56999969482422,0.000207,"['📊 Portfolio Manager', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",3,Low Conviction (0 - 4),⚪ NEUTRAL TRADE
RLI,Klobnak Jennifer L,2025-07-24,Buy,69.15,3000,"207,450",CHIEF OPERATING OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/84246/000141588925020252/xslF345X05/form4-07242025_050701.xml,69.1500015258789,67.77999877929688,69.30000305175781,67.77999877929688,70.58249931335449,31.367633238871605,70.75699920654297,69.16999816894531,69.16999816894531,65.69999694824219,0.0289199840134588,-4.989158426258594,,,,,,,,,71.11000061035156,67.12000274658203,72.12000274658203,67.12000274658203,3.4e-05,"['⚙️ COO', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",5,Medium (5 - 8),⚪ NEUTRAL TRADE
RMCF,GEYGAN JEFFREY RICHART,2025-07-22,Buy,1.93,11072,"21,357",Interim CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1616262/000095017025098535/xslF345X05/ownership.xml,1.909999966621399,2.009999990463257,2.069999933242798,1.7899999618530271,1.6709999918937684,72.97581713262402,1.6414999902248382,1.7899999618530271,2.049999952316284,1.7100000381469729,6.217614109652033,-11.398961754042851,,,,,,,,,2.25,1.7300000190734863,2.25,1.5700000524520874,0.001651,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND']",11,High (9 - 12),⚪ NEUTRAL TRADE
RMCF,GLOBAL VALUE INVESTMENT CORP.,2025-07-22,Buy,1.93,11072,"21,357",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1569866/000095017025098534/xslF345X05/ownership.xml,1.909999966621399,2.009999990463257,2.069999933242798,1.7899999618530271,1.6709999918937684,72.97581713262402,1.6414999902248382,1.7899999618530271,2.049999952316284,1.7100000381469729,6.217614109652033,-11.398961754042851,,,,,,,,,2.25,1.7300000190734863,2.25,1.5700000524520874,0.001651,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND']",10,High (9 - 12),⚪ NEUTRAL TRADE
RVP,SHAW THOMAS J,2025-07-21,Buy,0.66,5000,"3,300",PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020109/xslF345X05/form4-07222025_030723.xml,0.6600000262260437,0.6600000262260437,0.6800000071525574,0.6600000262260437,0.6575000077486038,47.91930214960352,0.6560000061988831,0.6600000262260437,0.7400000095367432,0.6600000262260437,12.121213566173202,3.973642980316004e-06,,,,,,,,,0.699999988079071,0.6600000262260437,0.75,0.6499999761581421,0.00015,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",11,High (9 - 12),🟢 SUCCESSFUL TRADE
SFNC,COMPTON JENNIFER BRYNN,2025-07-23,Buy,18.5,2700,"49,950",EVP,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098459/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,1.8e-05,"['🧍 EVP', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",9,High (9 - 12),⚪ NEUTRAL TRADE
SFNC,COSSE STEVEN A,2025-07-23,Buy,18.5,13500,"249,750",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098457/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,9e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",9,High (9 - 12),⚪ NEUTRAL TRADE
SFNC,Casteel Marty,2025-07-23,Buy,18.5,5400,"99,900",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098464/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,3.6e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",9,High (9 - 12),⚪ NEUTRAL TRADE
SFNC,HUNTER JERRY,2025-07-23,Buy,18.5,1000,"18,500",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098458/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,7e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",9,High (9 - 12),⚪ NEUTRAL TRADE
SFNC,Hobbs Charles Daniel,2025-07-23,Buy,18.5,5400,"99,900",EVP & CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098461/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,3.6e-05,"['💼 CFO', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",11,High (9 - 12),⚪ NEUTRAL TRADE
SFNC,LANIGAN SUSAN S,2025-07-23,Buy,18.5,540,"9,990",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098455/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,4e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",9,High (9 - 12),⚪ NEUTRAL TRADE
SFNC,MAKRIS GEORGE JR,2025-07-23,Buy,18.5,45625,"324,675519,388",Chairman & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098470/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,117.0604,"['👑 CEO', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",14,Ultra Conviction (13+),⚪ NEUTRAL TRADE
SFNC,STACKHOUSE JULIE L,2025-07-23,Buy,18.5,1080,"19,980",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098462/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,7e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",9,High (9 - 12),⚪ NEUTRAL TRADE
SFNC,TEUBNER RUSSELL WILLIAM,2025-07-23,Buy,18.5,4050,"74,925",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098481/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,2.7e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",9,High (9 - 12),⚪ NEUTRAL TRADE
SFNC,Van Steenberg Christopher J,2025-07-23,Buy,18.5,13500,"249,750",EVP & Chief Operating Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098460/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,9e-05,"['⚙️ COO', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",8,Medium (5 - 8),⚪ NEUTRAL TRADE
SHEN,"ECP ControlCo, LLC",2025-07-17,Buy,14.62,30000,"438,711",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225020421/xslF345X05/ownership.xml,14.520000457763672,14.729999542236328,14.779999732971191,14.3100004196167,14.32099995613098,59.95823536086464,14.278999996185302,14.579999923706056,15.8100004196167,14.65999984741211,8.139537753876198,0.2735967675246932,15.8100004196167,14.520000457763672,8.139537753876198,-0.6839913969653033,,,,,15.84000015258789,14.34000015258789,15.84000015258789,13.890000343322754,0.000545,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚪ NEUTRAL TRADE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",8,Medium (5 - 8),⚪ NEUTRAL TRADE
