ticker, insider_name                    , transaction_date, transaction_type, price                , shares  , value    , relationship                    , sec_form4                                                                                                                 , market_open_at_trade , market_close_at_trade, high_at_trade        , low_at_trade         , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev           , high_plus_7d         , low_plus_7d          , max_gain_7d           , max_drawdown_7d       , high_plus_14d        , low_plus_14d         , max_gain_14d       , max_drawdown_14d       , high_plus_30d        , low_plus_30d         , max_gain_30d       , max_drawdown_30d     , high_minus_7d        , low_minus_7d         , high_minus_15d       , low_minus_15d        , final_gain_30d         , case_2_outcome                         , atr_14             , atr_14_pct        , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                       , outcome_case_1          , outcome_case_2       , score, bucket
TWI   , NARANCICH MAX                   , 2025-08-14      , Buy             ,    8.56              ,     7000,     59914, "COO, Carlstar"                 , https://finviz.com/http://www.sec.gov/Archives/edgar/data/899751/000089975125000081/xslF345X05/wk-form4_1755812339.xml    ,    8.800000190734863 ,    8.539999961853027 ,    8.800000190734863 ,    8.399999618530273 ,                      , 38.97861239627886 ,                      ,    8.880000114440918 ,    8.890000343322754 ,    8.350000381469727 , 3.8551441976957177    , -2.4532665716153494   ,    9.279999732971191 ,    8.350000381469727 , 8.411211833775594  , -2.4532665716153494    ,                      ,                      ,                    ,                      ,    8.960000038146973 ,    8.069999694824219 ,    9.300000190734863 ,    8.029999732971191 ,                        ,                                        ,  0.4485714776175365, 0.0525259343818784, 0.00011      , "['⚙️ COO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏗️ Industrial', '🚀 SPIKE +5% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                                                                 ,                         ,                      ,     6, Medium (5 - 7)
TWNP  , Boerema Kim Allen               , 2025-07-31      , Buy             ,    3.7               ,     4200,     15558, President and CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2011954/000164117225021946/xslF345X05/ownership.xml             ,    4.510000228881836 ,    3.75              ,    4.610000133514404 ,    3.309999942779541 ,    4.437500023841858 , 37.33867803587251 ,    4.481000018119812 ,    4.760000228881836 ,    3.9809999465942383,    3.0220000743865967, 7.594593151195624     , -18.32432231387577    ,    3.9809999465942383,    3.0220000743865967, 7.594593151195624  , -18.32432231387577     ,                      ,                      ,                    ,                      ,    5.0               ,    4.300000190734863 ,    5.446000099182129 ,    4.110000133514404 ,                        , 🔴 DROP BEFORE SPIKE - BAD TRADE       ,  0.4930713857923234, 0.1314857028779529, 7.5e-05      , "['👑 CEO', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"                                                            ,                         , 🔴 UNSUCCESSFUL TRADE,     9, High (8 - 11)
UA    , Aumen Eric J                    , 2025-08-13      , Buy             ,    4.89              ,     2045,     10000, Chief Accounting Officer        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000140/xslF345X05/wk-form4_1755217778.xml   ,    4.900000095367432 ,    4.900000095367432 ,    4.980000019073486 ,    4.860000133514404 ,                      ,                   ,                      ,    4.880000114440918 ,    5.409999847412109 ,    4.699999809265137 , 10.633943709859096    , -3.8854844731055818   ,    5.409999847412109 ,    4.699999809265137 , 10.633943709859096 , -3.8854844731055818    ,                      ,                      ,                    ,                      ,    6.489999771118164 ,    4.829999923706055 ,    6.769999980926514 ,    4.829999923706055 ,                        ,                                        ,  0.3235785961151123, 0.0660364469015073, 5e-06        , "['🕵️ Other', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                                                      ,                         ,                      ,     6, Medium (5 - 7)
UA    , El-Erian Mohamed                , 2025-08-18      , Buy             ,    5.2               ,   100000,    519960, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000145/xslF345X05/wk-form4_1755634753.xml   ,    5.059999942779541 ,    5.059999942779541 ,    5.190000057220459 ,    5.014999866485596 ,                      ,                   ,                      ,    5.010000228881836 ,    5.409999847412109 ,    4.849999904632568 , 4.038458604079023     , -6.7307710647583034   ,                      ,                      ,                    ,                        ,                      ,                      ,                    ,                      ,    5.440000057220459 ,    4.699999809265137 ,    6.489999771118164 ,    4.699999809265137 ,                        ,                                        ,  0.3310785634177072, 0.0654305468698958, 0.000238     , "['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                                         ,                         ,                      ,     8, High (8 - 11)
UA    , Fitzpatrick Dawn N.             , 2025-08-13      , Buy             ,    4.93              ,   100000,    493000, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000139/xslF345X05/wk-form4_1755217715.xml   ,    4.900000095367432 ,    4.900000095367432 ,    4.980000019073486 ,    4.860000133514404 ,                      ,                   ,                      ,    4.880000114440918 ,    5.409999847412109 ,    4.699999809265137 , 9.736305221340968     , -4.665318270484037    ,    5.409999847412109 ,    4.699999809265137 , 9.736305221340968  , -4.665318270484037     ,                      ,                      ,                    ,                      ,    6.489999771118164 ,    4.829999923706055 ,    6.769999980926514 ,    4.829999923706055 ,                        ,                                        ,  0.3235785961151123, 0.0660364469015073, 0.000226     , "['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                                 ,                         ,                      ,     8, High (8 - 11)
UA    , Sweeney Robert John             , 2025-08-21      , Buy             ,    4.88              ,   200000,    976400, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000149/xslF345X05/wk-form4_1755812814.xml   ,    5.0               ,    4.949999809265137 ,    5.010000228881836 ,    4.849999904632568 ,                      ,                   ,                      ,    5.03000020980835  ,    5.130000114440918 ,    4.889999866485596 , 5.122953164772912     , 0.2049152968359797    ,                      ,                      ,                    ,                        ,                      ,                      ,                    ,                      ,    5.409999847412109 ,    4.699999809265137 ,    6.489999771118164 ,    4.699999809265137 ,                        ,                                        ,  0.338571412222726 , 0.0683982677310424, 0.000447     , "['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                                                         ,                         ,                      ,     4, Low Conviction (0 - 4)
UAA   , Aumen Eric J                    , 2025-08-13      , Buy             ,    4.89              ,     2045,     10000, Chief Accounting Officer        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000140/xslF345X05/wk-form4_1755217778.xml   ,    5.059999942779541 ,    5.059999942779541 ,    5.150000095367432 ,    5.0               ,                      ,                   ,                      ,    5.03000020980835  ,    5.380000114440918 ,    4.849999904632568 , 10.02045223805559     , -0.8179978602746693   ,    5.380000114440918 ,    4.849999904632568 , 10.02045223805559  , -0.8179978602746693    ,                      ,                      ,                    ,                      ,    6.860000133514404 ,    4.989999771118164 ,    7.159999847412109 ,    4.989999771118164 ,                        ,                                        ,  0.3457142966134207, 0.0683229842930619, 5e-06        , "['🕵️ Other', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                        ,                         ,                      ,     7, Medium (5 - 7)
UAA   , El-Erian Mohamed                , 2025-08-18      , Buy             ,    5.2               ,   100000,    519960, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000145/xslF345X05/wk-form4_1755634753.xml   ,    5.179999828338623 ,    5.170000076293945 ,    5.309999942779541 ,    5.139999866485596 ,                      ,                   ,                      ,    5.170000076293945 ,    5.380000114440918 ,    4.940000057220459 , 3.4615406623253424    , -4.999998899606561    ,                      ,                      ,                    ,                        ,                      ,                      ,                    ,                      ,    5.630000114440918 ,    4.849999904632568 ,    6.860000133514404 ,    4.849999904632568 ,                        ,                                        ,  0.3342857360839844, 0.0646587487719368, 0.000238     , "['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                                                           ,                         ,                      ,     8, High (8 - 11)
UAA   , Fitzpatrick Dawn N.             , 2025-08-13      , Buy             ,    4.93              ,   100000,    493000, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000139/xslF345X05/wk-form4_1755217715.xml   ,    5.059999942779541 ,    5.059999942779541 ,    5.150000095367432 ,    5.0               ,                      ,                   ,                      ,    5.03000020980835  ,    5.380000114440918 ,    4.849999904632568 , 9.127791367969945     , -1.622719987168993    ,    5.380000114440918 ,    4.849999904632568 , 9.127791367969945  , -1.622719987168993     ,                      ,                      ,                    ,                      ,    6.860000133514404 ,    4.989999771118164 ,    7.159999847412109 ,    4.989999771118164 ,                        ,                                        ,  0.3457142966134207, 0.0683229842930619, 0.000226     , "['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                     ,                         ,                      ,     9, High (8 - 11)
UAA   , Sweeney Robert John             , 2025-08-21      , Buy             ,    4.88              ,   200000,    976400, Director                        , http://www.sec.gov/Archives/edgar/data/1336917/000133691725000149/xslF345X05/wk-form4_1755812814.xml                      ,    5.079999923706055 ,    5.050000190734863 ,    5.099999904632568 ,    4.940000057220459 ,                      ,                   ,                      ,    5.130000114440918 ,    5.190000057220459 ,    4.949999809265137 , 6.352460188943835     , 1.4344223210069025    ,                      ,                      ,                    ,                        ,                      ,                      ,                    ,                      ,    5.380000114440918 ,    4.849999904632568 ,    6.860000133514404 ,    4.849999904632568 ,                        ,                                        ,  0.3392857483455113, 0.0671852941645412, 0.000447     , "['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                                                         ,                         ,                      ,     4, Low Conviction (0 - 4)
UBFO  , GILL JAGROOP                    , 2025-08-07      , Buy             ,    8.34              ,    55814,    465299, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1137547/000113754725000106/xslF345X05/wk-form4_1754602552.xml   ,    8.329999923706055 ,    8.59000015258789  ,    8.65999984741211  ,    8.3100004196167   ,                      , 49.85684333205904 ,                      ,    8.289999961853027 ,    9.239999771118164 ,    8.640000343322754 , 10.7913641620883      , 3.597126418738058     ,    9.239999771118164 ,    8.640000343322754 , 10.7913641620883   , 3.597126418738058      ,                      ,                      ,                    ,                      ,    8.930000305175781 ,    8.279999732971191 ,    9.0               ,    8.279999732971191 ,                        ,                                        ,  0.2507143020629883, 0.0291867634004006, 0.003032     , "['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                   ,                         ,                      ,     7, Medium (5 - 7)
UFCS  , Martin Eric J                   , 2025-08-11      , Buy             ,   29.0               ,      500,     14500, Chief Financial Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/101199/000156218025005808/xslF345X05/primarydocument.xml        ,   29.38999938964844  ,   29.920000076293945 ,   29.979999542236328 ,   29.34000015258789  ,                      ,                   ,                      ,   29.059999465942383 ,   31.14999961853028  ,   29.799999237060547 , 7.413791788035449     , 2.758618058829472     ,   32.130001068115234 ,   29.799999237060547 , 10.793107131431842 , 2.758618058829472      ,                      ,                      ,                    ,                      ,   30.0               ,   26.11000061035156  ,   30.0               ,   25.790000915527344 ,                        ,                                        ,  0.9171430042811812, 0.0306531751986139, 1.9e-05      , "['💼 CFO', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                                                               ,                         ,                      ,     8, High (8 - 11)
UMBF  , GRAVES GREG M                   , 2025-08-01      , Buy             ,  107.58              ,      261,     28125, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/101382/000112760225020098/xslF345X05/form4.xml                  ,  108.41000366210938  ,  108.38999938964844  ,  109.6500015258789   ,  105.51000213623048  ,                      ,                   ,                      ,  109.98999786376952  ,  111.73999786376952  ,  107.45999908447266  , 3.8668877707469034    , -0.1115457478409946   ,  117.48999786376952  ,  107.45999908447266  , 9.21174741008507   , -0.1115457478409946    ,                      ,                      ,                    ,                      ,  114.38999938964844  ,  105.80999755859376  ,  114.38999938964844  ,  105.80999755859376  ,                        , 🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,  2.747143336704799 , 0.0253449889489265, 3e-06        , "['📋 Director', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                                                                                                    ,                         , 🟢 SUCCESSFUL TRADE  ,     4, Low Conviction (0 - 4)
UMBF  , Peterman Tamara                 , 2025-08-01      , Buy             ,  107.58              ,      183,     19687, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/101382/000112760225020097/xslF345X05/form4.xml                  ,  108.41000366210938  ,  108.38999938964844  ,  109.6500015258789   ,  105.51000213623048  ,                      ,                   ,                      ,  109.98999786376952  ,  111.73999786376952  ,  107.45999908447266  , 3.8668877707469034    , -0.1115457478409946   ,  117.48999786376952  ,  107.45999908447266  , 9.21174741008507   , -0.1115457478409946    ,                      ,                      ,                    ,                      ,  114.38999938964844  ,  105.80999755859376  ,  114.38999938964844  ,  105.80999755859376  ,                        , 🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,  2.747143336704799 , 0.0253449889489265, 2e-06        , "['📋 Director', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                                                                                                    ,                         , 🟢 SUCCESSFUL TRADE  ,     4, Low Conviction (0 - 4)
UPS   , JOHNSON WILLIAM R               , 2025-07-31      , Buy             ,   86.5               ,     5000,    432477, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1090727/000122520825006952/xslF345X05/doc4.xml                  ,   86.9000015258789   ,   86.16000366210938  ,   87.08000183105469  ,   85.76000213623047  ,   99.35599937438964  , 25.35442823035773 ,  100.32499923706057  ,   87.18000030517578  ,   87.66999816894531  ,   84.27999877929688  , 1.3525990392431355    , -2.566475399656792    ,   89.30999755859375  ,   84.27999877929688  , 3.2485520908598264 , -2.566475399656792     ,                      ,                      ,                    ,                      ,  104.16000366210938  ,   87.01000213623047  ,  104.16000366210938  ,   87.01000213623047  ,                        ,                                        ,  2.521428789411272 , 0.0292644925979746, 6e-06        , "['📋 Director', '🌳 LARGE CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"                                                                                                                                                                                                 ,                         ,                      ,     6, Medium (5 - 7)
UPS   , Shi Christiana Smith            , 2025-08-22      , Buy             ,   88.17              ,      500,     44084, Director                        , http://www.sec.gov/Archives/edgar/data/1090727/000122520825007480/xslF345X05/doc4.xml                                     ,   86.44999694824219  ,   88.81999969482422  ,   89.30000305175781  ,   86.37999725341797  ,                      ,                   ,                      ,   86.1500015258789   ,   88.66000366210938  ,   86.45999908447266  , 0.555748737789921     , -1.939436220400755    ,                      ,                      ,                    ,                        ,                      ,                      ,                    ,                      ,   89.41000366210938  ,   85.9800033569336   ,   89.41000366210938  ,   85.7300033569336   ,                        ,                                        ,  1.8550000871930803, 0.0208849368787058, 1e-06        , "['📋 Director', '🌳 LARGE CAP', '🏗️ Industrial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                                                                                             , 🟢 SUCCESSFUL TRADE C1  ,                      ,     1, Low Conviction (0 - 4)
UPS   , TOME CAROL B                    , 2025-08-01      , Buy             ,   85.67              ,    11682,   1000816, Chief Executive Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1090727/000122520825006951/xslF345X05/doc4.xml                  ,   85.73999786376953  ,   84.5               ,   86.54000091552734  ,   84.27999877929688  ,   98.37449951171877  , 23.767339003240053,   99.35599937438964  ,   86.16000366210938  ,   87.66999816894531  ,   84.7699966430664   , 2.3345373747464815    , -1.0505466988836178   ,   89.41000366210938  ,   84.7699966430664   , 4.365593162261437  , -1.0505466988836178    ,                      ,                      ,                    ,                      ,  104.16000366210938  ,   85.76000213623047  ,  104.16000366210938  ,   85.76000213623047  ,                        ,                                        ,  2.5614291599818637, 0.0303127711240457, 1.4e-05      , "['👑 CEO', '🌳 LARGE CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"                                                                                                                                                                                    ,                         ,                      ,     8, High (8 - 11)
UPXI  , Dugan Lawrence                  , 2025-07-15      , Buy             ,    5.17              ,     1000,      5170, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1775194/000147793225005238/xslF345X05/form4.xml                 ,    5.949999809265137 ,    5.199999809265137 ,    6.0               ,    5.050000190734863 ,    5.37975001335144  , 43.44898064319671 ,    5.620250034332275 ,    5.960000038146973 ,   10.619999885559082 ,    5.300000190734863 , 105.41585852145228    , 2.514510459088266     ,   10.619999885559082 ,    5.260000228881836 , 105.41585852145228 , 1.7408168062250675     ,   10.619999885559082 ,    4.309999942779541 , 105.41585852145228 , -16.634430507165547  ,    6.570000171661377 ,    3.3499999046325684,    6.570000171661377 ,    2.5999999046325684, 0.5145067550688694     , 🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,  0.7041428429739816, 0.13541209015419  , 2.1e-05      , "['📋 Director', '🐣 MICRO CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -10% [30d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                        , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE  ,    10, High (8 - 11)
UPXI  , Dugan Lawrence                  , 2025-07-16      , Buy             ,    5.69              ,    11000,     62600, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1775194/000147793225005238/xslF345X05/form4.xml                 ,    5.78000020980835  ,    7.260000228881836 ,    7.699999809265137 ,    5.300000190734863 ,    5.250750017166138 , 54.09952732002557 ,    5.37975001335144  ,    5.199999809265137 ,   10.619999885559082 ,    6.25              , 86.64323173214554     , 9.841827768014053     ,   10.619999885559082 ,    4.78000020980835  , 86.64323173214554  , -15.992966435705636    ,   10.619999885559082 ,    4.309999942779541 , 86.64323173214554  , -24.253076576809477  ,    6.570000171661377 ,    3.930000066757202 ,    6.570000171661377 ,    2.7300000190734863, 0.3884007197482304     , 🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,  0.8278571367263794, 0.114029905045042 , 0.000251     , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -10% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"   , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE  ,    14, Ultra Conviction (12 - 14)
UPXI  , Dugan Lawrence                  , 2025-07-22      , Buy             ,    7.5               ,     4000,     30000, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1775194/000147793225005238/xslF345X05/form4.xml                 ,    8.550000190734863 ,    7.699999809265137 ,    8.600000381469727 ,    7.349999904632568 ,    4.7977499723434445, 55.46199788376544 ,    4.912749981880188 ,    8.149999618530273 ,    7.363999843597412 ,    5.260000228881836 , -1.813335418701172    , -29.866663614908855   ,    7.363999843597412 ,    4.309999942779541 , -1.813335418701172 , -42.53333409627278     ,    8.40999984741211  ,    4.309999942779541 , 12.133331298828123 , -42.53333409627278   ,   10.619999885559082 ,    5.050000190734863 ,   10.619999885559082 ,    2.9200000762939453, -0.0599999745686848    , 🔴 DROP BEFORE SPIKE - BAD TRADE       ,  1.3150000061307634, 0.1707792258057552, 0.00012      , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '🚀 SPIKE +10% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔴 UNSUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                       , 🔴 UNSUCCESSFUL TRADE C1, 🔴 UNSUCCESSFUL TRADE,     8, High (8 - 11)
UPXI  , MARSHALL ALLAN                  , 2025-07-11      , Buy             ,    4.94              ,   161943,    799998, Chief Executive Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1279925/000147793225005236/xslF345X05/form4.xml                 ,    5.360000133514404 ,    5.389999866485596 ,    5.590000152587891 ,    4.849999904632568 ,    5.951750040054321 , 43.82249808850703 ,    6.31775004863739  ,    5.0               ,    9.130000114440918 ,    5.050000190734863 , 84.81781608179995     , 2.226724508802892     ,   10.619999885559082 ,    5.050000190734863 , 114.97975476840246 , 2.226724508802892      ,                      ,                      ,                    ,                      ,                      ,                      ,    5.150000095367432 ,    2.509999990463257 , 0.1376517986961703     , 🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,  1.1134285926818848, 0.2065730278779887, 0.003209     , "['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                        , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE  ,    12, Ultra Conviction (12 - 14)
UPXI  , Salkind Gene                    , 2025-07-11      , Buy             ,    4.94              ,    20243,    100000, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1592481/000147793225005338/xslF345X05/form4.xml                 ,    5.360000133514404 ,    5.389999866485596 ,    5.590000152587891 ,    4.849999904632568 ,    5.951750040054321 , 43.82249808850703 ,    6.31775004863739  ,    5.0               ,    9.130000114440918 ,    5.050000190734863 , 84.81781608179995     , 2.226724508802892     ,   10.619999885559082 ,    5.050000190734863 , 114.97975476840246 , 2.226724508802892      ,                      ,                      ,                    ,                      ,                      ,                      ,    5.150000095367432 ,    2.509999990463257 , 0.1376517986961703     , 🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,  1.1134285926818848, 0.2065730278779887, 0.000401     , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                   , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE  ,     9, High (8 - 11)
UTI   , DEVINCENZI ROBERT THOMAS        , 2025-08-12      , Buy             ,   25.4               ,    10000,    253991, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1226186/000095017025109169/xslF345X05/ownership.xml             ,   25.86000061035156  ,   26.540000915527344 ,   26.559999465942383 ,   25.15999984741211  ,                      ,                   ,                      ,   25.76000022888184  ,   26.790000915527344 ,   25.14999961853028  , 5.472444549320256     , -0.9842534703532206   ,   27.11000061035156  ,   25.14999961853028  , 6.732285867525828  , -0.9842534703532206    ,                      ,                      ,                    ,                      ,   33.4900016784668   ,   25.739999771118164 ,   33.4900016784668   ,   25.739999771118164 ,                        ,                                        ,  1.5571429388863696, 0.058671548047135 , 0.000179     , "['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🥫 Consumer Defensive', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                    ,                         ,                      ,     6, Medium (5 - 7)
UVSP  , Paquin Natalye                  , 2025-08-04      , Buy             ,   28.23              ,      682,     19249, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/102212/000137727425000011/xslF345X05/wk-form4_1754333928.xml    ,   28.1299991607666   ,   28.64999961853028  ,   28.68000030517578  ,   27.90999984741211  ,                      ,                   ,                      ,   28.1200008392334   ,   29.11000061035156  ,   27.959999084472656 , 3.1172533133246847    , -0.9564325736002274   ,   30.64999961853028  ,   27.959999084472656 , 8.57243931466624   , -0.9564325736002274    ,                      ,                      ,                    ,                      ,   30.13999938964844  ,   27.950000762939453 ,   32.43000030517578  ,   27.950000762939453 ,                        ,                                        ,  0.894999504089356 , 0.0312390756023077, 2.3e-05      , "['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                                                                                ,                         ,                      ,     6, Medium (5 - 7)
