ticker, insider_name                    , transaction_date, transaction_type, price                , shares , value   , relationship                    , sec_form4                                                                                                                 , market_open_at_trade   , market_close_at_trade  , high_at_trade          , low_at_trade           , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev             , high_plus_7d           , low_plus_7d            , max_gain_7d           , max_drawdown_7d        , high_plus_14d          , low_plus_14d           , max_gain_14d            , max_drawdown_14d       , high_plus_30d       , low_plus_30d       , max_gain_30d        , max_drawdown_30d       , high_minus_7d          , low_minus_7d           , high_minus_15d         , low_minus_15d          , final_gain_30d     , case_2_outcome                         , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                     , score, bucket                    , outcome_case_1          , outcome_case_2
RCG   , STAHL MURRAY                    , 2025-08-07      , Buy             ,    2.64              ,    1130,     2983, President/Co-Portfolio Manager  , https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025645/xslF345X05/rdgdoc.xml                 ,      2.569999933242798 ,      2.640000104904175 ,      2.6700000762939453,      2.569999933242798 ,                      ,                   ,                      ,      2.6700000762939453,      2.6700000762939453,      2.5               , 1.1363665262858025    , -5.303030303030307     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      2.700000047683716 ,      2.569999933242798 ,      2.700000047683716 ,      2.549999952316284 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.000164     , "['🎖️ President', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                                                  ,   8.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
RCG   , STAHL MURRAY                    , 2025-08-08      , Buy             ,    2.6               ,    1130,     2938, President/Co-Portfolio Manager  , https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025843/xslF345X05/rdgdoc.xml                 ,      2.5899999141693115,      2.569999933242798 ,      2.5999999046325684,      2.549999952316284 ,                      ,                   ,                      ,      2.640000104904175 ,      2.680000066757202 ,      2.5               , 3.0769256445077713    , -3.84615384615385      ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      2.700000047683716 ,      2.569999933242798 ,      2.700000047683716 ,      2.549999952316284 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.000162     , "['🎖️ President', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                                                   ,   8.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
RCG   , STAHL MURRAY                    , 2025-08-11      , Buy             ,    2.57              ,    1130,     2904, President/Co-Portfolio Manager  , https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925026061/xslF345X05/rdgdoc.xml                 ,      2.569999933242798 ,      2.569999933242798 ,      2.619999885559082 ,      2.549999952316284 ,                      ,                   ,                      ,      2.569999933242798 ,      2.680000066757202 ,      2.5               , 4.2801582395798565    , -2.723735408560305     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      2.6700000762939453,      2.549999952316284 ,      2.700000047683716 ,      2.549999952316284 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.00016      , "['🎖️ President', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                                                                     ,   8.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
RCG   , STAHL MURRAY                    , 2025-08-12      , Buy             ,    2.58              ,    1130,     2915, President/Co-Portfolio Manager  , https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925026374/xslF345X05/rdgdoc.xml                 ,      2.569999933242798 ,      2.5199999809265137,      2.5799999237060547,      2.5199999809265137,                      ,                   ,                      ,      2.569999933242798 ,      2.680000066757202 ,      2.5               , 3.875971579736514     , -3.1007751937984525    ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      2.6700000762939453,      2.549999952316284 ,      2.700000047683716 ,      2.549999952316284 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.00016      , "['🎖️ President', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                                                   ,   8.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
RDW   , Edmunds Chris                   , 2025-08-11      , Buy             ,    8.91              ,     775,     6905, Chief Accounting Officer        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1819810/000181981025000219/xslF345X05/wk-form4_1755031903.xml   ,      9.010000228881836 ,      8.819999694824219 ,      9.229999542236328 ,      8.649999618530273 ,   14.916500091552734 , 25.659234619555747,   15.36200008392334  ,      8.989999771118164 ,      9.770000457763672 ,      8.430000305175781 , 9.652081456382398     , -5.387201962112445     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     15.729999542236328 ,      8.90999984741211  ,     16.510000228881836 ,      8.90999984741211  ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 5e-06        , "['🕵️ Other', '🌱 SMALL CAP', '🏗️ Industrial', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '📉 DIP -5% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                         ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
RDW   , Futch Aaron Michael             , 2025-08-11      , Buy             ,    9.1               ,    3200,    29120, "EVP, GC and Secretary"         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1819810/000181981025000217/xslF345X05/wk-form4_1755029783.xml   ,      9.010000228881836 ,      8.819999694824219 ,      9.229999542236328 ,      8.649999618530273 ,   14.916500091552734 , 25.659234619555747,   15.36200008392334  ,      8.989999771118164 ,      9.770000457763672 ,      8.430000305175781 , 7.362642393007388     , -7.362634009057345     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     15.729999542236328 ,      8.90999984741211  ,     16.510000228881836 ,      8.90999984741211  ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 2.1e-05      , "['🧍 EVP', '🌱 SMALL CAP', '🏗️ Industrial', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                            ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
REI   , McKinney Paul D.                , 2025-08-11      , Buy             ,    0.8               ,   30000,    24033, CEO and Chairman of the Board   , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1384195/000162828025040247/xslF345X05/wk-form4_1755123064.xml   ,      0.800000011920929 ,      0.8100000023841858,      0.8299999833106995,      0.7900000214576721,    0.7740000009536743, 55.79975734079502 ,    0.7730000019073486,      0.800000011920929 ,      0.9800000190734864,      0.800000011920929 , 22.5000023841858      , 1.4901161138336505e-06 ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      0.8100000023841858,      0.7200000286102295,      0.8500000238418579,      0.7200000286102295,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000143     , "['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                                   ,  10.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
REI   , McKinney Paul D.                , 2025-08-12      , Buy             ,    0.84              ,   20000,    16712, CEO and Chairman of the Board   , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1384195/000162828025040247/xslF345X05/wk-form4_1755123064.xml   ,      0.800000011920929 ,      0.8199999928474426,      0.8399999737739563,      0.800000011920929 ,    0.7775000005960464, 57.42471091929502 ,    0.7740000009536743,      0.8100000023841858,      0.9800000190734864,      0.800000011920929 , 16.666668937319816    , -4.76190334274655      ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      0.8299999833106995,      0.7300000190734863,      0.8500000238418579,      0.7200000286102295,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 9.9e-05      , "['👑 CEO', '🐣 MICRO CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '📉 DIP -5% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                       ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
REZI  , "CD&R Channel Holdings II, L.P.", 2025-07-25      , Buy             ,   22.33              , 4477919, 99999992, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000095017025098867/xslF345X05/ownership.xml             ,     24.489999771118164 ,     24.43000030517578  ,     24.6200008392334   ,     24.14999961853028  ,   23.721499824523924 , 63.929184754091295,   23.615499782562257 ,     24.32999992370605  ,     29.39999961853028  ,     24.34000015258789  , 31.661440297941255    , 9.001344167433464      ,     29.39999961853028  ,     24.34000015258789  ,      31.661440297941255 , 9.001344167433464      ,                     ,                    ,                     ,                        ,     24.739999771118164 ,     23.90999984741211  ,     24.739999771118164 ,     22.93000030517578  ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.024666     , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '🏗️ Industrial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"                                                     ,   7.0, Medium (5 - 7)            , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
REZI  , "CD&R Channel Holdings II, L.P.", 2025-08-08      , Buy             ,   27.3               ,  448887, 12254750, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000110465925077030/xslF345X05/tm2523266-1_4seq1.xml     ,     27.329999923706055 ,     27.290000915527344 ,     27.670000076293945 ,     27.06999969482422  ,                      ,                   ,                      ,     26.90999984741211  ,     33.029998779296875 ,     27.11000061035156  , 20.989006517570967    , -0.6959684602507024    ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     28.959999084472656 ,     25.100000381469727 ,     29.39999961853028  ,     24.14999961853028  ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.003023     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                                                ,   7.0, Medium (5 - 7)            , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
REZI  , "CD&R Channel Holdings II, L.P.", 2025-08-11      , Buy             ,   27.34              ,  457508, 12506713, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000110465925077030/xslF345X05/tm2523266-1_4seq1.xml     ,     27.399999618530273 ,     27.469999313354492 ,     27.809999465942383 ,     27.11000061035156  ,                      ,                   ,                      ,     27.290000915527344 ,     33.029998779296875 ,     29.010000228881836 , 20.811992608986376    , 6.108267113686306      ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     28.959999084472656 ,     25.100000381469727 ,     29.39999961853028  ,     24.34000015258789  ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.003085     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                                                ,   7.0, Medium (5 - 7)            , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
REZI  , "CD&R Channel Holdings II, L.P.", 2025-08-12      , Buy             ,   30.75              ,  339728, 10446444, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000110465925077030/xslF345X05/tm2523266-1_4seq1.xml     ,     29.479999542236328 ,     31.280000686645508 ,     31.59000015258789  ,     29.010000228881836 ,                      ,                   ,                      ,     27.469999313354492 ,     33.029998779296875 ,     30.88999938964844  , 7.414630176575203     , 0.4552825679624099     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     28.959999084472656 ,     25.3700008392334   ,     29.39999961853028  ,     24.34000015258789  ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.002577     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                               ,   7.0, Medium (5 - 7)            , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
RFMZ  , O'Neill Stephen Andrew          , 2025-07-18      , Buy             ,   12.57              ,    5000,    62848, Portfolio Manager               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1662140/000139834425013436/xslF345X05/fp0094593-1_4.xml         ,     12.56999969482422  ,     12.579999923706056 ,     12.640999794006348 ,     12.524999618530272 ,   12.643750095367432 , 41.59164666942666 ,   12.644250106811525 ,     12.56999969482422  ,     12.640000343322754 ,     12.399999618530272 , 0.5568841950895276    , -1.3524294468554383    ,     12.6899995803833   ,     12.380000114440918 ,       0.9546505997080388, -1.5115344913212596    ,                     ,                    ,                     ,                        ,     12.79699993133545  ,     12.56999969482422  ,     12.84000015258789  ,     12.56999969482422  , -0.5001962458132949, ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.000207     , "['📊 Portfolio Manager', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔴 UNSUCCESSFUL TRADE C1']"                                                                                                                                                                                           ,   6.0, Medium (5 - 7)            , 🔴 UNSUCCESSFUL TRADE C1, ⚪ NEUTRAL TRADE
RGCO  , Furcron Thomas Patrick          , 2025-08-01      , Buy             ,   19.68              ,      22,      430, "VP, Field Operations"          , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1069533/000143774925024766/xslF345X05/rdgdoc.xml                ,     20.11000061035156  ,     19.68000030517578  ,     20.11000061035156  ,     19.68000030517578  ,                      ,                   ,                      ,     20.13999938964844  ,     21.729999542236328 ,     19.979999542236328 , 10.41666434063175     , 1.5243879178675224     ,     23.010000228881836 ,     19.979999542236328 ,      16.920732870334536 , 1.5243879178675224     ,                     ,                    ,                     ,                        ,     20.850000381469727 ,     20.0               ,     22.75              ,     20.0               ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 2e-06        , "['🕵️ Other', '🐣 MICRO CAP', '🔌 Utilities', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                  ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
RGCO  , Miles Christen Brooke           , 2025-08-01      , Buy             ,   19.68              ,       5,      100, "VP, Human Resources"           , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1069533/000143774925024765/xslF345X05/rdgdoc.xml                ,     20.11000061035156  ,     19.68000030517578  ,     20.11000061035156  ,     19.68000030517578  ,                      ,                   ,                      ,     20.13999938964844  ,     21.729999542236328 ,     19.979999542236328 , 10.41666434063175     , 1.5243879178675224     ,     23.010000228881836 ,     19.979999542236328 ,      16.920732870334536 , 1.5243879178675224     ,                     ,                    ,                     ,                        ,     20.850000381469727 ,     20.0               ,     22.75              ,     20.0               ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.0          , "['🕵️ Other', '🐣 MICRO CAP', '🔌 Utilities', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                  ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
RGCO  , Oliver Lawrence T.              , 2025-08-01      , Buy             ,   19.68              ,      10,      200, VP and Secretary                , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1069533/000143774925024767/xslF345X05/rdgdoc.xml                ,     20.11000061035156  ,     19.68000030517578  ,     20.11000061035156  ,     19.68000030517578  ,                      ,                   ,                      ,     20.13999938964844  ,     21.729999542236328 ,     19.979999542236328 , 10.41666434063175     , 1.5243879178675224     ,     23.010000228881836 ,     19.979999542236328 ,      16.920732870334536 , 1.5243879178675224     ,                     ,                    ,                     ,                        ,     20.850000381469727 ,     20.0               ,     22.75              ,     20.0               ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 1e-06        , "['🕵️ Other', '🐣 MICRO CAP', '🔌 Utilities', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                  ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
RMCF  , GEYGAN JEFFREY RICHART          , 2025-07-22      , Buy             ,    1.93              ,   11072,    21357, Interim CEO                     , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1616262/000095017025098535/xslF345X05/ownership.xml             ,      1.909999966621399 ,      2.009999990463257 ,      2.069999933242798 ,      1.7899999618530271,    1.6709999918937684, 72.97581713262402 ,    1.6414999902248382,      1.7899999618530271,      2.049999952316284 ,      1.7100000381469729, 6.217614109652033     , -11.398961754042851    ,      2.049999952316284 ,      1.5399999618530271,       6.217614109652033 , -20.20725586253745     ,                     ,                    ,                     ,                        ,      2.25              ,      1.7300000190734863,      2.25              ,      1.5700000524520874,                    , 🔻 DROP BEFORE SPIKE - BAD TRADE       , 0.001651     , "['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -10% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"                                                                 ,   9.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🔴 UNSUCCESSFUL TRADE
RMCF  , GLOBAL VALUE INVESTMENT CORP.   , 2025-07-22      , Buy             ,    1.93              ,   11072,    21357, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1569866/000095017025098534/xslF345X05/ownership.xml             ,      1.909999966621399 ,      2.009999990463257 ,      2.069999933242798 ,      1.7899999618530271,    1.6709999918937684, 72.97581713262402 ,    1.6414999902248382,      1.7899999618530271,      2.049999952316284 ,      1.7100000381469729, 6.217614109652033     , -11.398961754042851    ,      2.049999952316284 ,      1.5399999618530271,       6.217614109652033 , -20.20725586253745     ,                     ,                    ,                     ,                        ,      2.25              ,      1.7300000190734863,      2.25              ,      1.5700000524520874,                    , 🔻 DROP BEFORE SPIKE - BAD TRADE       , 0.001651     , "['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -10% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"                                                           ,   8.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🔴 UNSUCCESSFUL TRADE
RNST  , LEVY JONATHAN A                 , 2025-08-01      , Buy             ,   35.64              ,    2000,    71289, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/715072/000113994225000007/xslF345X05/wk-form4_1754335895.xml    ,     35.90999984741211  ,     35.52000045776367  ,     36.08000183105469  ,     35.119998931884766 ,                      ,                   ,                      ,     36.63999938964844  ,     36.650001525878906 ,     35.36000061035156  , 2.8338987819273447    , -0.7856324064209823    ,     38.220001220703125 ,     35.36000061035156  ,       7.2390606641501805, -0.7856324064209823    ,                     ,                    ,                     ,                        ,     37.91999816894531  ,     35.790000915527344 ,     39.40999984741211  ,     35.790000915527344 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 2.1e-05      , "['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                                            ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
RPD   , "JANA Partners Management, LP"  , 2025-08-11      , Buy             ,   18.23              ,  358738,  6539794, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1560327/000090266425003562/xslF345X05/ownership.xml             ,     17.899999618530273 ,     18.770000457763672 ,     18.780000686645508 ,     17.895000457763672 ,   21.45225009918213  , 29.570623680357343,   21.653750038146978 ,     17.875             ,     21.780000686645508 ,     18.670000076293945 , 19.47339926848879     , 2.413604368041387      ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     20.86000061035156  ,     17.829999923706055 ,     23.020000457763672 ,     17.829999923706055 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.004738     , "['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                         ,  14.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
RPD   , "JANA Partners Management, LP"  , 2025-08-12      , Buy             ,   20.07              ,  163456,  3280562, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1560327/000090266425003562/xslF345X05/ownership.xml             ,     18.8799991607666   ,     20.13999938964844  ,     20.450000762939453 ,     18.670000076293945 ,   21.332750034332275 , 41.469380284078206,   21.45225009918213  ,     18.770000457763672 ,     21.780000686645508 ,     19.799999237060547 , 8.520182793450461     , -1.3452952812130214    ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     20.86000061035156  ,     17.829999923706055 ,     23.020000457763672 ,     17.829999923706055 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.002377     , "['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +5% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                                                  ,  10.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
RVP   , SHAW THOMAS J                   , 2025-07-21      , Buy             ,    0.66              ,    5000,     3300, PRESIDENT AND CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020109/xslF345X05/form4-07222025_030723.xml  ,      0.6600000262260437,      0.6600000262260437,      0.6800000071525574,      0.6600000262260437,    0.6575000077486038, 47.91930214960352 ,    0.6560000061988831,      0.6600000262260437,      0.7400000095367432,      0.6600000262260437, 12.121213566173202    , 3.973642980316004e-06  ,      0.75              ,      0.6600000262260437,      13.63636363636363  , 3.973642980316004e-06  ,                     ,                    ,                     ,                        ,      0.699999988079071 ,      0.6600000262260437,      0.75              ,      0.6499999761581421,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.00015      , "['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                 ,  11.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
RVP   , SHAW THOMAS J                   , 2025-07-30      , Buy             ,    0.74              ,   27288,    20079, PRESIDENT AND CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020712/xslF345X05/form4-07312025_070732.xml  ,      0.7300000190734863,      0.7400000095367432,      0.75              ,      0.7300000190734863,    0.6795000076293946, 72.39747577518527 ,    0.6745000064373017,      0.7300000190734863,      0.75              ,      0.6899999976158142, 1.3513513513513526    , -6.756757078944024     ,      0.8399999737739563,      0.6899999976158142,      13.513509969453557 , -6.756757078944024     ,                     ,                    ,                     ,                        ,      0.7400000095367432,      0.6600000262260437,      0.7400000095367432,      0.6600000262260437,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.000911     , "['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +10% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                         ,  13.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
