ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-25,Buy,15.220000000000002,10264,"156,259",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021405/xslF345X05/ownership.xml,15.43000030517578,15.170000076293944,15.529999732971191,15.079999923706056,14.680999898910525,60.20139836282945,14.623999881744384,15.399999618530272,15.600000381469728,12.270000457763672,2.4967173552544404,-19.382388582367476,15.600000381469728,12.270000457763672,2.4967173552544404,-19.382388582367476,,,,,15.8100004196167,14.65999984741211,15.84000015258789,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000194,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-28,Buy,15.06,11934,"179,726",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021405/xslF345X05/ownership.xml,15.239999771118164,15.050000190734863,15.600000381469728,14.920000076293944,14.749499893188476,58.05872454289094,14.680999898910525,15.170000076293944,15.31999969482422,12.270000457763672,1.726425596442364,-18.52589337474322,,,,,,,,,15.8100004196167,14.84000015258789,15.84000015258789,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000223,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-29,Buy,14.88,19852,"295,467",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021752/xslF345X05/ownership.xml,15.31999969482422,14.800000190734863,15.31999969482422,14.699999809265137,14.806499910354614,53.76537705538567,14.749499893188476,15.050000190734863,15.25,12.270000457763672,2.4865591397849407,-17.540319504276404,,,,,,,,,15.8100004196167,14.920000076293944,15.84000015258789,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000367,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-30,Buy,14.88,17303,"257,512",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021752/xslF345X05/ownership.xml,14.970000267028809,14.800000190734863,15.25,14.65999984741211,14.845999908447263,53.76537705538567,14.806499910354614,14.800000190734863,14.9399995803833,12.270000457763672,0.40322298644690857,-17.540319504276404,,,,,,,,,15.8100004196167,14.699999809265137,15.8100004196167,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.00032,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-31,Buy,14.740000000000002,22847,"336,747",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022050/xslF345X05/ownership.xml,14.550000190734863,14.68000030517578,14.9399995803833,14.520000457763672,14.864999914169312,51.63958169531893,14.845999908447263,14.800000190734863,14.920000076293944,12.270000457763672,1.221167410406659,-16.75712036795339,,,,,,,,,15.8100004196167,14.65999984741211,15.8100004196167,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000418,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-01,Buy,13.48,30000,"404,272",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022050/xslF345X05/ownership.xml,14.390000343322754,13.25,14.920000076293944,12.270000457763672,14.806499910354614,34.257164911443766,14.864999914169312,14.68000030517578,13.350000381469728,12.43000030517578,-0.9643888615005347,-7.789315243503123,,,,,,,,,15.600000381469728,14.520000457763672,15.8100004196167,14.3100004196167,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000502,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-04,Buy,13.0,23703,"308,032",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022437/xslF345X05/ownership.xml,13.149999618530272,12.90999984741211,13.300000190734863,12.630000114440918,,,14.806499910354614,13.25,,,,,,,,,,,,,15.600000381469728,12.270000457763672,15.8100004196167,12.270000457763672,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000383,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-05,Buy,13.12,26117,"342,595",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022437/xslF345X05/ownership.xml,13.029999732971191,13.279999732971191,13.300000190734863,12.920000076293944,,,,12.90999984741211,,,,,,,,,,,,,15.31999969482422,12.270000457763672,15.8100004196167,12.270000457763672,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000425,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-06,Buy,13.01,22085,"287,352",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022781/xslF345X05/ownership.xml,13.25,12.970000267028809,13.350000381469728,12.859999656677246,,,,13.279999732971191,,,,,,,,,,,,,15.25,12.270000457763672,15.8100004196167,12.270000457763672,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000357,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-07,Buy,12.71,25104,"319,082",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022781/xslF345X05/ownership.xml,12.970000267028809,12.729999542236328,13.140000343322754,12.43000030517578,,,,12.970000267028809,,,,,,,,,,,,,14.9399995803833,12.270000457763672,15.8100004196167,12.270000457763672,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000396,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
SI,Buchholz Richard,2025-08-01,Buy,15.0,5000,"75,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1699350/000164117225022244/xslF345X05/ownership.xml,14.119999885559082,14.25,14.880000114440918,13.050000190734863,,,,15.050000190734863,14.649999618530272,11.75,-2.3333358764648553,-21.666666666666668,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SI,Carusi Michael A,2025-08-01,Buy,15.0,266666,"3,999,990",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1306506/000164117225022246/xslF345X05/ownership.xml,14.119999885559082,14.25,14.880000114440918,13.050000190734863,,,,15.050000190734863,14.649999618530272,11.75,-2.3333358764648553,-21.666666666666668,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SI,Gilde Healthcare Holding B.V.,2025-08-01,Buy,15.0,100000,"1,500,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1420106/000095017025103309/xslF345X05/ownership.xml,14.119999885559082,14.25,14.880000114440918,13.050000190734863,,,,15.050000190734863,14.649999618530272,11.75,-2.3333358764648553,-21.666666666666668,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SI,"LSV Associates II, LLC",2025-08-01,Buy,15.0,266666,"3,999,990",Former 10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1291804/000164117225022247/xslF345X05/ownership.xml,14.119999885559082,14.25,14.880000114440918,13.050000190734863,,,,15.050000190734863,14.649999618530272,11.75,-2.3333358764648553,-21.666666666666668,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SI,Pardo Geoffrey B,2025-08-01,Buy,15.0,100000,"1,500,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1699350/000164117225022249/xslF345X05/ownership.xml,14.119999885559082,14.25,14.880000114440918,13.050000190734863,,,,15.050000190734863,14.649999618530272,11.75,-2.3333358764648553,-21.666666666666668,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SI,Points Jeffrey S.,2025-08-01,Buy,15.0,50,750,CHIEF FINANCIAL OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1699350/000164117225022250/xslF345X05/ownership.xml,14.119999885559082,14.25,14.880000114440918,13.050000190734863,,,,15.050000190734863,14.649999618530272,11.75,-2.3333358764648553,-21.666666666666668,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SI,Tansey Casey M,2025-08-01,Buy,15.0,40000,"600,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474322/000164117225022252/xslF345X05/ownership.xml,14.119999885559082,14.25,14.880000114440918,13.050000190734863,,,,15.050000190734863,14.649999618530272,11.75,-2.3333358764648553,-21.666666666666668,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SIGI,Cavanaugh Terrence W,2025-07-25,Buy,75.72,2000,"151,430",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006767/xslF345X05/doc4.xml,76.12000274658203,77.62999725341797,78.9000015258789,74.73999786376953,86.17900047302246,34.4681597658187,86.59550056457519,75.0,81.37000274658203,76.37000274658203,7.461704630985251,0.8584294064738938,81.37000274658203,76.37000274658203,7.461704630985251,0.8584294064738938,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.2e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
SIGI,DOHERTY ROBERT KELLY,2025-08-01,Buy,77.0,1500,"115,500",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006959/xslF345X05/doc4.xml,78.30000305175781,77.47000122070312,79.18000030517578,76.37000274658203,84.33400039672851,36.94153433881853,84.7770004272461,77.97000122070312,79.0999984741211,77.19000244140625,2.7272707456118104,0.2467564174107143,,,,,,,,,81.37000274658203,74.73999786376953,91.62999725341795,71.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2.4e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
SIGI,Eppers Joseph,2025-07-25,Buy,76.82,1402,"107,702","EVP, Chief Investment Officer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006771/xslF345X05/doc4.xml,76.12000274658203,77.62999725341797,78.9000015258789,74.73999786376953,86.17900047302246,34.4681597658187,86.59550056457519,75.0,81.37000274658203,76.37000274658203,5.922940310572818,-0.5857813764878442,81.37000274658203,76.37000274658203,5.922940310572818,-0.5857813764878442,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2.3e-05,"['📈 CIO', '🌿 MID CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
SIGI,Marchioni John J.,2025-07-28,Buy,77.89,3200,"249,248",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006817/xslF345X05/doc4.xml,78.87999725341797,78.43000030517578,79.22000122070312,76.70999908447266,85.80050048828124,36.37370498626683,86.17900047302246,77.62999725341797,81.37000274658203,76.37000274658203,4.467842786727475,-1.9514664955937466,,,,,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.3e-05,"['👑 CEO', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
SIGI,McCarthy Thomas A,2025-07-28,Buy,77.42,2500,"193,550",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006833/xslF345X05/doc4.xml,78.87999725341797,78.43000030517578,79.22000122070312,76.70999908447266,85.80050048828124,36.37370498626683,86.17900047302246,77.62999725341797,81.37000274658203,76.37000274658203,5.102044363965422,-1.3562351503719587,,,,,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,4.1e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
SIRI,BERKSHIRE HATHAWAY INC,2025-07-31,Buy,21.06,2063226,"43,450,740",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,22.5,21.1200008392334,22.75,20.36000061035156,,,,22.93000030517578,22.200000762939453,20.780000686645508,5.413109035799879,-1.3295314024429767,,,,,,,,,24.51000022888184,22.520000457763672,24.51000022888184,22.520000457763672,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.005967,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '📞 Communication', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SIRI,BERKSHIRE HATHAWAY INC,2025-08-01,Buy,21.02,1930000,"40,574,004",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,20.89999961853028,21.18000030517578,21.290000915527344,20.780000686645508,,,,21.1200008392334,22.200000762939453,20.899999618530277,5.613704866505488,-0.570886686345017,,,,,,,,,24.190000534057617,20.36000061035156,24.51000022888184,20.36000061035156,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.005572,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SIRI,BERKSHIRE HATHAWAY INC,2025-08-04,Buy,21.63,1037199,"22,429,636",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,21.309999465942383,21.6200008392334,21.81999969482422,21.299999237060547,,,,21.18000030517578,,,,,,,,,,,,,23.90999984741211,20.36000061035156,24.51000022888184,20.36000061035156,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.00308,"['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '📞 Communication', '🚀 BUYING INTO STRENGTH', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
SMPL,Tanner Geoff E,2025-07-23,Buy,33.11,6050,"200,297",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1702744/000170274425000040/xslF345X05/wk-form4_1753319431.xml,33.16999816894531,32.61000061035156,33.439998626708984,32.470001220703125,32.44900016784668,47.196804333714816,32.45450019836426,32.869998931884766,33.439998626708984,31.0,0.9966735932014044,-6.372697070371487,33.439998626708984,29.729999542236328,0.9966735932014044,-10.20839763746201,,,,,33.72999954223633,32.630001068115234,34.189998626708984,30.46500015258789,,🔻 DROP BEFORE SPIKE - BAD TRADE,6.5e-05,"['👑 CEO', '🌿 MID CAP', '🥫 Consumer Defensive', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
SNBR,RYDER ROBERT P,2025-08-01,Buy,6.81,15000,"102,160",Interim CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/827187/000082718725000107/xslF345X05/wk-form4_1754337901.xml,7.480000019073486,7.139999866485596,7.480000019073486,6.5,,,,7.329999923706055,9.800000190734863,7.150000095367432,43.90602335880857,4.9926592564967995,,,,,,,,,9.199999809265137,6.420000076293945,9.40999984741211,6.420000076293945,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.00059,"['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
SNV,Bentsen Tim E,2025-08-04,Buy,46.44,1074,"49,877",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000101/xslF345X05/wk-form4_1754338837.xml,46.61000061035156,46.93999862670898,47.0099983215332,46.16999816894531,,,53.12149982452392,46.54999923706055,,,,,,,,,,,,,50.25,45.060001373291016,61.060001373291016,45.060001373291016,,❌ NO SPIKE OR RECOVERY - BAD TRADE,8e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SNV,Blair Kevin S.,2025-07-29,Buy,49.4,4040,"199,576",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000099/xslF345X05/wk-form4_1753827464.xml,49.18000030517578,49.09999847412109,49.5,48.34000015258789,54.23149967193604,39.51509903230568,54.36399974822998,48.84000015258789,49.65999984741211,45.060001373291016,0.5263154805913174,-8.785422321273245,,,,,,,,,61.060001373291016,47.68999862670898,61.060001373291016,47.68999862670898,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3e-05,"['👑 CEO', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
SNV,Creson Shellie,2025-08-05,Buy,47.79,1000,"47,790",EVP and Chief Risk Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000105/xslF345X05/wk-form4_1754511546.xml,47.18000030517578,47.95000076293945,48.0099983215332,46.16999816894531,,,,46.93999862670898,,,,,,,,,,,,,49.65999984741211,45.060001373291016,61.060001373291016,45.060001373291016,,❌ NO SPIKE OR RECOVERY - BAD TRADE,7e-06,"['🧍 EVP', '🌿 MID CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SNV,GREGORY ANDREW J. JR.,2025-07-29,Buy,48.9,2000,"97,800",EVP & Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000097/xslF345X05/wk-form4_1753827285.xml,49.18000030517578,49.09999847412109,49.5,48.34000015258789,54.23149967193604,39.51509903230568,54.36399974822998,48.84000015258789,49.65999984741211,45.060001373291016,1.5541919169981817,-7.852757927830231,,,,,,,,,61.060001373291016,47.68999862670898,61.060001373291016,47.68999862670898,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.5e-05,"['💼 CFO', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
SNV,MURPHY DIANA M,2025-07-29,Buy,48.8,1000,"48,800",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000095/xslF345X05/wk-form4_1753826673.xml,49.18000030517578,49.09999847412109,49.5,48.34000015258789,54.23149967193604,39.51509903230568,54.36399974822998,48.84000015258789,49.65999984741211,45.060001373291016,1.7622947692871154,-7.66393161210857,,,,,,,,,61.060001373291016,47.68999862670898,61.060001373291016,47.68999862670898,,❌ NO SPIKE OR RECOVERY - BAD TRADE,7e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
SNV,Montana Gregory G,2025-07-31,Buy,46.74,1000,"46,740",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000100/xslF345X05/wk-form4_1754068738.xml,47.43999862670898,47.2400016784668,47.72999954223633,46.5,53.54899978637695,35.592465658931175,53.93399963378906,47.84000015258789,48.43999862670898,45.060001373291016,3.6371386964248504,-3.594348794841648,,,,,,,,,57.970001220703125,47.68999862670898,61.060001373291016,47.68999862670898,,❌ NO SPIKE OR RECOVERY - BAD TRADE,7e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
SNYR,Ross Jack,2025-06-11,Buy,2.19,900,"1,971",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.0999999046325684,2.0999999046325684,2.200000047683716,2.0999999046325684,2.009899991750717,54.07766582183648,1.9991999983787536,2.180000066757202,2.5339999198913574,1.955999970436096,15.707758899148743,-10.68493285679927,2.819999933242798,1.955999970436096,28.767120239397165,-10.68493285679927,3.440000057220459,1.955999970436096,57.077628183582604,-10.68493285679927,2.319999933242798,1.850000023841858,2.319999933242798,1.649999976158142,-0.9274711145720117,🔻 DROP BEFORE SPIKE - BAD TRADE,6.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
