ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,ownership_pct,tags
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-21,Buy,15.02,16467,"247,364",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225020703/xslF345X05/ownership.xml,14.880000114440918,15.149999618530272,15.15999984741211,14.84000015258789,14.411999940872192,64.91479176511889,14.349999952316283,14.729999542236328,15.8100004196167,14.920000076293944,5.259656588659785,-0.6657784534357926,,,,,,,,,15.84000015258789,14.3100004196167,15.84000015258789,14.289999961853027,0.000307,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-22,Buy,15.4,17583,"270,782",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225020703/xslF345X05/ownership.xml,15.25,15.210000038146973,15.779999732971191,15.210000038146973,14.479999923706057,65.57046521826571,14.411999940872192,15.149999618530272,15.8100004196167,14.699999809265137,2.662340387121421,-4.5454557839926215,,,,,,,,,15.34000015258789,14.3100004196167,15.84000015258789,14.289999961853027,0.000336,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-23,Buy,15.64,15801,"247,178",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021021/xslF345X05/ownership.xml,15.220000267028809,15.699999809265137,15.75,15.199999809265137,14.55199990272522,70.4304463550315,14.479999923706057,15.210000038146973,15.8100004196167,14.65999984741211,1.0869592047103493,-6.26598563035736,,,,,,,,,15.779999732971191,14.3100004196167,15.84000015258789,14.3100004196167,0.000307,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-24,Buy,15.520000000000001,8980,"139,335",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021021/xslF345X05/ownership.xml,15.800000190734863,15.399999618530272,15.8100004196167,15.380000114440918,14.623999881744384,64.43355905853868,14.55199990272522,15.699999809265137,15.600000381469728,14.520000457763672,0.5154663754492718,-6.443296019563978,,,,,,,,,15.779999732971191,14.3100004196167,15.84000015258789,14.3100004196167,0.000173,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-25,Buy,15.220000000000002,10264,"156,259",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021405/xslF345X05/ownership.xml,15.43000030517578,15.170000076293944,15.529999732971191,15.079999923706056,14.680999898910525,60.20139836282945,14.623999881744384,15.399999618530272,15.600000381469728,12.270000457763672,2.4967173552544404,-19.382388582367476,,,,,,,,,15.8100004196167,14.65999984741211,15.84000015258789,14.3100004196167,0.000194,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-28,Buy,15.06,11934,"179,726",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021405/xslF345X05/ownership.xml,15.239999771118164,15.050000190734863,15.600000381469728,14.920000076293944,14.749499893188476,58.05872454289094,14.680999898910525,15.170000076293944,,,,,,,,,,,,,15.8100004196167,14.84000015258789,15.84000015258789,14.3100004196167,0.000223,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-29,Buy,14.88,19852,"295,467",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021752/xslF345X05/ownership.xml,15.31999969482422,14.800000190734863,15.31999969482422,14.699999809265137,14.806499910354614,53.76537705538567,14.749499893188476,15.050000190734863,,,,,,,,,,,,,15.8100004196167,14.920000076293944,15.84000015258789,14.3100004196167,0.000367,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-30,Buy,14.88,17303,"257,512",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021752/xslF345X05/ownership.xml,14.970000267028809,14.800000190734863,15.25,14.65999984741211,14.845999908447263,53.76537705538567,14.806499910354614,14.800000190734863,,,,,,,,,,,,,15.8100004196167,14.699999809265137,15.8100004196167,14.3100004196167,0.00032,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-31,Buy,14.740000000000002,22847,"336,747",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022050/xslF345X05/ownership.xml,14.550000190734863,14.68000030517578,14.9399995803833,14.520000457763672,14.864999914169312,51.63958169531893,14.845999908447263,14.800000190734863,,,,,,,,,,,,,15.8100004196167,14.65999984741211,15.8100004196167,14.3100004196167,0.000418,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-01,Buy,13.48,30000,"404,272",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022050/xslF345X05/ownership.xml,14.390000343322754,13.25,14.920000076293944,12.270000457763672,14.806499910354614,34.257164911443766,14.864999914169312,14.68000030517578,,,,,,,,,,,,,15.600000381469728,14.520000457763672,15.8100004196167,14.3100004196167,0.000502,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']"
SIGI,Cavanaugh Terrence W,2025-07-25,Buy,75.72,2000,"151,430",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006767/xslF345X05/doc4.xml,76.12000274658203,77.62999725341797,78.9000015258789,74.73999786376953,86.17900047302246,34.4681597658187,86.59550056457519,75.0,81.37000274658203,76.37000274658203,7.461704630985251,0.8584294064738938,,,,,,,,,91.62999725341795,71.75,91.62999725341795,71.75,3.2e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
SIGI,DOHERTY ROBERT KELLY,2025-08-01,Buy,77.0,1500,"115,500",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006959/xslF345X05/doc4.xml,78.30000305175781,77.47000122070312,79.18000030517578,76.37000274658203,84.33400039672851,36.94153433881853,84.7770004272461,77.97000122070312,,,,,,,,,,,,,81.37000274658203,74.73999786376953,91.62999725341795,71.75,2.4e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
SIGI,Eppers Joseph,2025-07-25,Buy,76.82,1402,"107,702","EVP, Chief Investment Officer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006771/xslF345X05/doc4.xml,76.12000274658203,77.62999725341797,78.9000015258789,74.73999786376953,86.17900047302246,34.4681597658187,86.59550056457519,75.0,81.37000274658203,76.37000274658203,5.922940310572818,-0.5857813764878442,,,,,,,,,91.62999725341795,71.75,91.62999725341795,71.75,2.3e-05,"['📈 CIO', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
SIGI,Marchioni John J.,2025-07-28,Buy,77.89,3200,"249,248",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006817/xslF345X05/doc4.xml,78.87999725341797,78.43000030517578,79.22000122070312,76.70999908447266,85.80050048828124,36.37370498626683,86.17900047302246,77.62999725341797,,,,,,,,,,,,,91.62999725341795,71.75,91.62999725341795,71.75,5.3e-05,"['👑 CEO', '🌿 MID CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
SIGI,McCarthy Thomas A,2025-07-28,Buy,77.42,2500,"193,550",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006833/xslF345X05/doc4.xml,78.87999725341797,78.43000030517578,79.22000122070312,76.70999908447266,85.80050048828124,36.37370498626683,86.17900047302246,77.62999725341797,,,,,,,,,,,,,91.62999725341795,71.75,91.62999725341795,71.75,4.1e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
SIRI,BERKSHIRE HATHAWAY INC,2025-07-31,Buy,21.06,2063226,"43,450,740",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,22.5,21.1200008392334,22.75,20.36000061035156,,,,22.93000030517578,,,,,,,,,,,,,24.51000022888184,22.520000457763672,24.51000022888184,22.520000457763672,0.005967,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '📞 Communication', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
SIRI,BERKSHIRE HATHAWAY INC,2025-08-01,Buy,21.02,1930000,"40,574,004",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,20.899999618530277,21.18000030517578,21.290000915527344,20.780000686645508,,,,21.1200008392334,,,,,,,,,,,,,24.190000534057617,20.36000061035156,24.51000022888184,20.36000061035156,0.005572,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
SIRI,BERKSHIRE HATHAWAY INC,2025-08-04,Buy,21.63,1037199,"22,429,636",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,,,,,,,,,,,,,,,,,,,,,23.90999984741211,20.36000061035156,24.51000022888184,20.36000061035156,0.00308,"['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
SMPL,Tanner Geoff E,2025-07-23,Buy,33.11,6050,"200,297",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1702744/000170274425000040/xslF345X05/wk-form4_1753319431.xml,33.16999816894531,32.61000061035156,33.439998626708984,32.470001220703125,32.44900016784668,47.196804333714816,32.45450019836426,32.869998931884766,33.439998626708984,31.0,0.9966735932014044,-6.372697070371487,,,,,,,,,33.72999954223633,32.630001068115234,34.189998626708984,30.46500015258789,6.5e-05,"['👑 CEO', '🌿 MID CAP', '🥫 Consumer Defensive', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']"
SNBR,RYDER ROBERT P,2025-08-01,Buy,6.81,15000,"102,160",Interim CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/827187/000082718725000107/xslF345X05/wk-form4_1754337901.xml,7.480000019073486,7.139999866485596,7.480000019073486,6.5,,,,7.329999923706055,,,,,,,,,,,,,9.199999809265137,6.420000076293945,9.40999984741211,6.420000076293945,0.00059,"['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
SNV,Bentsen Tim E,2025-08-04,Buy,46.44,1074,"49,877",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000101/xslF345X05/wk-form4_1754338837.xml,,,,,,,,,,,,,,,,,,,,,50.25,45.060001373291016,61.060001373291016,45.060001373291016,8e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SNV,Blair Kevin S.,2025-07-29,Buy,49.4,4040,"199,576",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000099/xslF345X05/wk-form4_1753827464.xml,49.18000030517578,49.09999847412109,49.5,48.34000015258789,54.23149967193604,39.51509903230568,54.36399974822998,48.84000015258789,,,,,,,,,,,,,61.060001373291016,47.68999862670898,61.060001373291016,47.68999862670898,3e-05,"['👑 CEO', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
SNV,GREGORY ANDREW J. JR.,2025-07-29,Buy,48.9,2000,"97,800",EVP & Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000097/xslF345X05/wk-form4_1753827285.xml,49.18000030517578,49.09999847412109,49.5,48.34000015258789,54.23149967193604,39.51509903230568,54.36399974822998,48.84000015258789,,,,,,,,,,,,,61.060001373291016,47.68999862670898,61.060001373291016,47.68999862670898,1.5e-05,"['💼 CFO', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
SNV,MURPHY DIANA M,2025-07-29,Buy,48.8,1000,"48,800",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000095/xslF345X05/wk-form4_1753826673.xml,49.18000030517578,49.09999847412109,49.5,48.34000015258789,54.23149967193604,39.51509903230568,54.36399974822998,48.84000015258789,,,,,,,,,,,,,61.060001373291016,47.68999862670898,61.060001373291016,47.68999862670898,7e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
SNV,Montana Gregory G,2025-07-31,Buy,46.74,1000,"46,740",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000100/xslF345X05/wk-form4_1754068738.xml,47.43999862670898,47.2400016784668,47.72999954223633,46.5,53.54899978637695,35.592465658931175,53.93399963378906,47.84000015258789,,,,,,,,,,,,,57.970001220703125,47.68999862670898,61.060001373291016,47.68999862670898,7e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
SNYR,Ross Jack,2025-06-11,Buy,2.19,900,"1,971",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.0999999046325684,2.0999999046325684,2.200000047683716,2.0999999046325684,2.009899991750717,54.07766582183648,1.9991999983787536,2.180000066757202,2.5339999198913574,1.955999970436096,15.707758899148743,-10.68493285679927,2.819999933242798,1.955999970436096,28.767120239397165,-10.68493285679927,3.440000057220459,1.955999970436096,57.077628183582604,-10.68493285679927,2.319999933242798,1.850000023841858,2.319999933242798,1.649999976158142,6.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧠 SMART INSIDER']"
SNYR,Ross Jack,2025-06-13,Buy,2.15,100,215,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.200000047683716,2.0799999237060547,2.200000047683716,2.0199999809265137,2.02439997792244,51.88914564730806,2.0273999869823456,2.289999961853028,2.819999933242798,2.0799999237060547,31.16278759268828,-3.2558175020439637,2.819999933242798,2.0799999237060547,31.16278759268828,-3.2558175020439637,,,,,2.359999895095825,1.850000023841858,2.359999895095825,1.649999976158142,7e-06,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
SNYR,Ross Jack,2025-06-16,Buy,2.28,450,"1,026",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.0799999237060547,2.2850000858306885,2.380000114440918,2.0799999237060547,2.019649976491928,58.10865938478735,2.02439997792244,2.0799999237060547,2.819999933242798,2.130000114440918,23.68420759836834,-6.578942349082537,2.880000114440918,2.130000114440918,26.315794493022725,-6.578942349082537,3.440000057220459,2.130000114440918,50.8771954921254,-6.578942349082537,2.359999895095825,1.955999970436096,2.359999895095825,1.649999976158142,3.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
SNYR,Ross Jack,2025-06-17,Buy,2.48,100,248,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.380000114440918,2.1700000762939453,2.5339999198913574,2.150000095367432,2.0224999845027924,53.899220560208825,2.019649976491928,2.2850000858306885,2.819999933242798,2.130000114440918,13.709674727532173,-14.112898611253307,3.289999961853028,2.130000114440918,32.661288784396284,-14.112898611253307,3.690000057220459,2.130000114440918,48.790324887921734,-14.112898611253307,2.380000114440918,1.955999970436096,2.380000114440918,1.649999976158142,8e-06,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
SNYR,Ross Jack,2025-06-18,Buy,2.23,600,"1,338",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.1700000762939453,2.2100000381469727,2.299999952316284,2.130000114440918,2.0304999887943267,55.1171173142344,2.0224999845027924,2.1700000762939453,2.819999933242798,2.200000047683716,26.457396109542508,-1.3452893415374063,3.3299999237060547,2.200000047683716,49.32735083883654,-1.3452893415374063,3.690000057220459,2.200000047683716,65.47085458387708,-1.3452893415374063,2.5339999198913574,1.955999970436096,2.5339999198913574,1.7100000381469729,4.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
SNYR,Ross Jack,2025-06-20,Buy,2.6,10300,"26,780",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.200000047683716,2.650000095367432,2.819999933242798,2.200000047683716,2.05799999833107,65.81533390520258,2.0304999887943267,2.2100000381469727,2.789999961853028,2.311000108718872,7.307690840501064,-11.11538043388954,3.3299999237060547,2.311000108718872,28.076920142540562,-11.11538043388954,,,,,2.5339999198913574,2.0199999809265137,2.5339999198913574,1.850000023841858,0.000859,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
SNYR,Ross Jack,2025-06-23,Buy,2.61,400,"1,044",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.740000009536743,2.569999933242798,2.789999961853028,2.549999952316284,2.084499996900558,62.88059090519175,2.05799999833107,2.650000095367432,2.880000114440918,2.311000108718872,10.344831970916402,-11.455934531843978,3.440000057220459,2.311000108718872,31.80076847587966,-11.455934531843978,3.700000047683716,2.311000108718872,41.762453934242,-11.455934531843978,2.819999933242798,2.0799999237060547,2.819999933242798,1.955999970436096,3.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
SNYR,Ross Jack,2025-06-24,Buy,2.63,600,"1,578",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.680000066757202,2.5199999809265137,2.700000047683716,2.5,2.112499994039536,61.04835922140828,2.084499996900558,2.569999933242798,3.289999961853028,2.311000108718872,25.09505558376532,-12.129273432742503,3.440000057220459,2.311000108718872,30.79848126313533,-12.129273432742503,4.0,2.311000108718872,52.09125475285171,-12.129273432742503,2.819999933242798,2.130000114440918,2.819999933242798,1.955999970436096,5.1e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
SNYR,Ross Jack,2025-06-26,Buy,2.55,650,"1,657",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.5999999046325684,2.5,2.5999999046325684,2.311000108718872,2.1834999918937683,59.785166425658105,2.150999993085861,2.549999952316284,3.3299999237060547,2.380000114440918,30.588232302198232,-6.666662178787525,3.440000057220459,2.380000114440918,34.901963028253306,-6.666662178787525,4.0,2.380000114440918,56.86274509803923,-6.666662178787525,2.819999933242798,2.200000047683716,2.819999933242798,1.955999970436096,5.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
